nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
B916__00010.1,14.19381700088994,41.04096042,B916,_,00010,1
B916__00110.1,14.202104307902388,41.00290528,B916,_,00110,1
B916__00100.1,14.198981014297836,41.004258735,B916,_,00100,1
B916__00090.1,14.197234052504651,40.999168025,B916,_,00090,1
B916__00070.1,14.19077326535162,41.01056353,B916,_,00070,1
B916__00060.1,14.203379188002785,41.02362334,B916,_,00060,1
B916__00050.1,14.191563270215145,41.023839530000004,B916,_,00050,1
B916__00040.1,14.209538484204591,41.035461229999996,B916,_,00040,1
B916__00030.1,14.194247607152967,41.032874035,B916,_,00030,1
B916__00020.1,14.215478652269812,41.040913035,B916,_,00020,1
B916__00030.10,14.196030673513636,41.03044785,B916,_,00030,10
B916__00090.10,14.190954693831094,40.991189295,B916,_,00090,10
B916__00080.10,14.195390621439444,41.00333481,B916,_,00080,10
B916__00070.10,14.191299520285284,41.007882050000006,B916,_,00070,10
B916__00060.10,14.204070186423323,41.020025075,B916,_,00060,10
B916__00050.10,14.198107023676933,41.021378325,B916,_,00050,10
B916__00040.10,14.21410316726005,41.03581356,B916,_,00040,10
B916__00010.100,14.197033308807242,41.033269075,B916,_,00010,100
B916__00070.100,14.19600000556689,41.010000255,B916,_,00070,100
B916__00060.100,14.208434615749788,41.01886982,B916,_,00060,100
B916__00050.100,14.196047796721272,41.021250769999995,B916,_,00050,100
B916__00040.100,14.21416612278901,41.023679365,B916,_,00040,100
B916__00030.100,14.20054153185212,41.028563524999996,B916,_,00030,100
B916__00090.1000,14.19470316339675,40.996004155,B916,_,00090,1000
B916__00090.1001,14.195304470809482,40.996030965,B916,_,00090,1001
B916__00090.1002,14.198203254860118,40.990260245,B916,_,00090,1002
B916__00090.1003,14.19851454134038,40.990273095,B916,_,00090,1003
B916__00090.1007,14.193656720950901,40.993048255000005,B916,_,00090,1007
B916__00010.101,14.197814099931612,41.03323256,B916,_,00010,101
B916__00090.101,14.196505534444196,41.000348105,B916,_,00090,101
B916__00070.101,14.198816266129032,41.008086840000004,B916,_,00070,101
B916__00060.101,14.208432625243354,41.019004975,B916,_,00060,101
B916__00050.101,14.192195720655102,41.01415928,B916,_,00050,101
B916__00040.101,14.211942466805743,41.02177026,B916,_,00040,101
B916__00030.101,14.19974529792302,41.02729377,B916,_,00030,101
B916__00090.1011,14.196628698540064,40.986162365,B916,_,00090,1011
B916__00090.1016,14.194385817667172,40.999064595,B916,_,00090,1016
B916__00010.102,14.195639505873162,41.036939325,B916,_,00010,102
B916__00110.102,14.204508423478035,41.001208655,B916,_,00110,102
B916__00090.102,14.196273622159378,41.000336105,B916,_,00090,102
B916__00080.102,14.200562556012109,41.003285325,B916,_,00080,102
B916__00070.102,14.202643019787438,41.011767945,B916,_,00070,102
B916__00060.102,14.206584037689677,41.015343565,B916,_,00060,102
B916__00050.102,14.202181078593618,41.018732345000004,B916,_,00050,102
B916__00040.102,14.21379732922513,41.02266481,B916,_,00040,102
B916__00030.102,14.200881720980322,41.02774318,B916,_,00030,102
B916__00090.1021,14.195308254130842,40.9925669,B916,_,00090,1021
B916__00090.1024,14.193957671506086,40.99498009,B916,_,00090,1024
B916__00090.1025,14.193262605058564,40.99496299,B916,_,00090,1025
B916__00090.1028,14.193439011207705,40.994964415,B916,_,00090,1028
