nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
I365__00030.1,7.911723054952782,43.85395628,I365,_,00030,1
I365__00010.10,7.890230915971111,43.848529085,I365,_,00010,10
I365__00030.10,7.911673743362466,43.85365937,I365,_,00030,10
I365__00020.10,7.898979385596721,43.839902905,I365,_,00020,10
I365__00010.100,7.887410799775324,43.845985580000004,I365,_,00010,100
I365__00030.100,7.907718836097393,43.84880246,I365,_,00030,100
I365__00020.100,7.900668749347418,43.837294619999994,I365,_,00020,100
I365__00010.1000,7.885643750962332,43.840158375,I365,_,00010,1000
I365__00030.1000,7.910660891780285,43.842413955,I365,_,00030,1000
I365__00010.1001,7.886607726498362,43.837495675,I365,_,00010,1001
I365__00030.1001,7.906758908134252,43.84348400499999,I365,_,00030,1001
I365__00020.1002,7.90247903695227,43.83739121,I365,_,00020,1002
I365__00030.1002,7.907014670694577,43.843431495000004,I365,_,00030,1002
I365__00010.1003,7.887200646163329,43.837816724999996,I365,_,00010,1003
I365__00030.1003,7.906541386894936,43.843483469999995,I365,_,00030,1003
I365__00010.1004,7.888469622466973,43.838140235,I365,_,00010,1004
I365__00010.1005,7.889998136060226,43.841558565,I365,_,00010,1005
I365__00030.1005,7.907447577995338,43.843312075,I365,_,00030,1005
I365__00010.1006,7.8859309625982235,43.84147478,I365,_,00010,1006
I365__00010.1007,7.8881415346422195,43.842436019999994,I365,_,00010,1007
I365__00010.1008,7.888852946807493,43.842513714999995,I365,_,00010,1008
I365__00030.1008,7.906834632017498,43.843226415000004,I365,_,00030,1008
I365__00010.1009,7.889129114331556,43.842555544999996,I365,_,00010,1009
I365__00030.1009,7.906694554254825,43.84328557,I365,_,00030,1009
I365__00020.1009,7.902753278406785,43.83756858,I365,_,00020,1009
I365__00010.101,7.887727892542303,43.84587931,I365,_,00010,101
I365__00030.101,7.906656097071144,43.848665995,I365,_,00030,101
I365__00020.101,7.9004548294663355,43.837343454999996,I365,_,00020,101
I365__00020.1010,7.900313227951588,43.837506775,I365,_,00020,1010
I365__00010.1011,7.886659455349247,43.841566325,I365,_,00010,1011
I365__00020.1011,7.899409293650601,43.837808980000005,I365,_,00020,1011
I365__00010.1013,7.896821814712309,43.84278997,I365,_,00010,1013
I365__00010.1014,7.892310309732627,43.84453868,I365,_,00010,1014
I365__00030.1014,7.90378522381358,43.848227875000006,I365,_,00030,1014
I365__00030.1015,7.903497798812493,43.848242525,I365,_,00030,1015
I365__00010.1016,7.900240510047878,43.843602145,I365,_,00010,1016
I365__00030.1016,7.903433857361424,43.848167205,I365,_,00030,1016
I365__00010.1017,7.899737507176322,43.8413937,I365,_,00010,1017
