nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
E199A_00010.1,7.220770727113135,45.381291185,E199,A,00010,1
E199C_00120.1,7.23271936537695,45.364262995000004,E199,C,00120,1
E199C_00110.1,7.2293977044486555,45.365653710000004,E199,C,00110,1
E199C_00100.1,7.226132858261474,45.36375794,E199,C,00100,1
E199C_00090.1,7.223640586688745,45.365124925,E199,C,00090,1
E199C_00080.1,7.222328081640523,45.365185205,E199,C,00080,1
E199C_00070.1,7.213506443253484,45.369428525000004,E199,C,00070,1
E199C_00060.1,7.219449334533478,45.364132995000006,E199,C,00060,1
E199C_00050.1,7.2249921533177925,45.360455110000004,E199,C,00050,1
E199C_00040.1,7.182274494123634,45.33390378,E199,C,00040,1
E199C_00030.1,7.149513054931024,45.344355289999996,E199,C,00030,1
E199C_00020.1,7.179503734155423,45.384588115,E199,C,00020,1
E199C_00010.1,7.183698049707232,45.39517686,E199,C,00010,1
E199B_00110.1,7.286993847484848,45.363689165,E199,B,00110,1
E199B_00090.1,7.308356000069693,45.36821627,E199,B,00090,1
E199B_00080.1,7.305512710749009,45.379085419999996,E199,B,00080,1
E199B_00070.1,7.299788592991515,45.376230965000005,E199,B,00070,1
E199B_00050.1,7.292264342276823,45.376761395,E199,B,00050,1
E199B_00040.1,7.294304183346432,45.382687665,E199,B,00040,1
E199B_00030.1,7.2870703961943555,45.3793668,E199,B,00030,1
E199B_00020.1,7.2778479487581205,45.3831455,E199,B,00020,1
E199B_00010.1,7.280745803703514,45.413164550000005,E199,B,00010,1
E199A_00130.1,7.243203968710248,45.36591976,E199,A,00130,1
E199A_00120.1,7.254249778039876,45.367676110000005,E199,A,00120,1
E199A_00110.1,7.257029769703264,45.36798637,E199,A,00110,1
E199A_00100.1,7.2704840043339765,45.369822580000005,E199,A,00100,1
E199A_00080.1,7.280086106305815,45.370765795,E199,A,00080,1
E199A_00070.1,7.272506558726876,45.37096229,E199,A,00070,1
E199A_00060.1,7.267309117683193,45.376174855,E199,A,00060,1
E199A_00050.1,7.276724286491971,45.376151039999996,E199,A,00050,1
E199A_00040.1,7.2748495589804065,45.380397515,E199,A,00040,1
E199A_00030.1,7.246226935343717,45.375968415,E199,A,00030,1
E199A_00010.10,7.2330115886304345,45.38200963,E199,A,00010,10
E199C_00120.10,7.234260890795872,45.364632305,E199,C,00120,10
E199C_00110.10,7.230780338974041,45.365566595000004,E199,C,00110,10
E199C_00100.10,7.226881571589843,45.362889545,E199,C,00100,10
E199C_00090.10,7.22399586318822,45.364319699999996,E199,C,00090,10
E199C_00070.10,7.214886698566444,45.368350355000004,E199,C,00070,10
