nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
B639A_0916.1,9.129776061923016,45.739327814999996,B639,A,0916,1
B639A_0916.10,9.130081222957317,45.739036825,B639,A,0916,10
B639A_09060.1000,9.13961934238887,45.75238357,B639,A,09060,1000
B639A_09220.10000,9.13857150498757,45.732783675,B639,A,09220,10000
B639A_09170.10001,9.138425034261576,45.73293635,B639,A,09170,10001
B639A_09170.10002,9.13884047344481,45.73318462,B639,A,09170,10002
B639A_09170.10003,9.139088257004875,45.733350720000004,B639,A,09170,10003
B639A_09180.10004,9.149793192279304,45.734015485,B639,A,09180,10004
B639A_09180.10007,9.150126503208348,45.73369488,B639,A,09180,10007
B639A_09180.10008,9.149829587478287,45.73373929500001,B639,A,09180,10008
B639A_09060.1001,9.139769188241251,45.752250405,B639,A,09060,1001
B639E_09010.1001,9.097558411737062,45.720608635000005,B639,E,09010,1001
B639A_09180.10010,9.150031437379024,45.733702484999995,B639,A,09180,10010
B639A_09180.10013,9.149876107371352,45.733688915,B639,A,09180,10013
B639A_09180.10015,9.151103553544047,45.732272965,B639,A,09180,10015
B639A_09170.10017,9.14307080654391,45.736672375,B639,A,09170,10017
B639A_09170.10018,9.142786394861965,45.736381855000005,B639,A,09170,10018
B639A_09170.10019,9.142535770943521,45.73612936000001,B639,A,09170,10019
B639A_09060.1002,9.139498432139176,45.75228155,B639,A,09060,1002
B639E_09010.1002,9.097483779731725,45.719789000000006,B639,E,09010,1002
B639A_09170.10020,9.143532856126424,45.737155305,B639,A,09170,10020
B639A_09170.10021,9.143710045925971,45.737452185,B639,A,09170,10021
B639A_09180.10022,9.149564935429224,45.73523423,B639,A,09180,10022
B639A_09180.10025,9.153171916352207,45.732832314999996,B639,A,09180,10025
B639A_09180.10026,9.153540356990277,45.733752615,B639,A,09180,10026
B639A_09180.10027,9.1542150897233,45.735206945,B639,A,09180,10027
B639A_09180.10028,9.154125857699285,45.735328845,B639,A,09180,10028
B639A_09100.1003,9.101949029093209,45.753495605,B639,A,09100,1003
B639E_09010.1003,9.098174821756626,45.71944439,B639,E,09010,1003
B639A_09180.10030,9.154678943271692,45.73510134,B639,A,09180,10030
B639A_09180.10034,9.154703780096028,45.73529834,B639,A,09180,10034
B639A_09180.10036,9.154930690962617,45.735224435,B639,A,09180,10036
B639A_0918.10038,9.154385415172445,45.731950055,B639,A,0918,10038
B639A_09060.1004,9.139026478252932,45.757921534999994,B639,A,09060,1004
B639A_09230.10041,9.157166410952744,45.73169188,B639,A,09230,10041
B639A_09230.10043,9.157629059686055,45.731211185,B639,A,09230,10043
