nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
E281__01130.1,8.395414662756886,39.366930705,E281,_,01130,1
E281__09530.1,8.537532754557853,39.31284205,E281,_,09530,1
E281__09520.1,8.528043610351741,39.31294047,E281,_,09520,1
E281__09510.1,8.53392809793031,39.316587135,E281,_,09510,1
E281__09050.1,8.690790066888932,39.345236665,E281,_,09050,1
E281__09040.1,8.694567745927781,39.362676375,E281,_,09040,1
E281__09020.1,8.686666561955484,39.373465644999996,E281,_,09020,1
E281__09010.1,8.67457111627384,39.37365926,E281,_,09010,1
E281__08220.1,8.559940002511098,39.22895526,E281,_,08220,1
E281__08160.1,8.570958531959139,39.23610353,E281,_,08160,1
E281__08140.1,8.566764917002391,39.23886657,E281,_,08140,1
E281__07140.1,8.520478904172165,39.263356545,E281,_,07140,1
E281__07130.1,8.542665315138846,39.285137085,E281,_,07130,1
E281__07080.1,8.539320761538523,39.29444284,E281,_,07080,1
E281__07060.1,8.523342934103276,39.298087935,E281,_,07060,1
E281__07050.1,8.54042829641465,39.30136286,E281,_,07050,1
E281__07040.1,8.525043889326627,39.302966995000006,E281,_,07040,1
E281__06080.1,8.600053212796041,39.294820345,E281,_,06080,1
E281__06050.1,8.614141954068256,39.304424095,E281,_,06050,1
E281__05080.1,8.570902993927005,39.28681768,E281,_,05080,1
E281__05070.1,8.55957449798683,39.289842785000005,E281,_,05070,1
E281__04160.1,8.59347962810812,39.31694679,E281,_,04160,1
E281__04150.1,8.587265926115954,39.31262927,E281,_,04150,1
E281__04140.1,8.566732146813989,39.31035561,E281,_,04140,1
E281__04110.1,8.576145223854656,39.31971128,E281,_,04110,1
E281__04100.1,8.575173812789421,39.31948295,E281,_,04100,1
E281__04070.1,8.559786948020957,39.32313256,E281,_,04070,1
E281__04060.1,8.55384607918079,39.319679945000004,E281,_,04060,1
E281__04050.1,8.544217620813797,39.323964845000006,E281,_,04050,1
E281__04030.1,8.557428463277917,39.331382500000004,E281,_,04030,1
E281__04020.1,8.54553409877455,39.332954445,E281,_,04020,1
E281__04010.1,8.532330488351747,39.330264189999994,E281,_,04010,1
E281__03070.1,8.57831976642684,39.334656465,E281,_,03070,1
E281__03060.1,8.555337975634286,39.339058095,E281,_,03060,1
E281__03050.1,8.582407038993626,39.34356978,E281,_,03050,1
E281__03040.1,8.567775443470861,39.36138314,E281,_,03040,1
