nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
H074__09040.100,9.248213202011758,45.828825370000004,H074,_,09040,100
H074__0904.1000,9.24743247798401,45.828451625,H074,_,0904,1000
H074__09050.1001,9.255267961402602,45.826775015,H074,_,09050,1001
H074__09050.1002,9.255420193410584,45.826239834999996,H074,_,09050,1002
H074__0904.1006,9.24235513724472,45.827993289999995,H074,_,0904,1006
H074__09040.1007,9.245050488199384,45.8265993,H074,_,09040,1007
H074__09040.1009,9.245182532255425,45.826726879999995,H074,_,09040,1009
H074__09020.101,9.247368818001922,45.831967565,H074,_,09020,101
H074__09010.1011,9.265394417982563,45.837803390000005,H074,_,09010,1011
H074__09010.1012,9.265173851324773,45.83772809,H074,_,09010,1012
H074__09030.1013,9.265620108225182,45.837110505,H074,_,09030,1013
H074__09030.1014,9.265286286732803,45.83701584,H074,_,09030,1014
H074__09030.1015,9.265748460431448,45.83664013,H074,_,09030,1015
H074__09030.1016,9.265413464100968,45.836523875,H074,_,09030,1016
H074__09040.1017,9.244055816357374,45.828901945,H074,_,09040,1017
H074__09040.1018,9.243971632541346,45.829054435,H074,_,09040,1018
H074__09040.1019,9.244026950579027,45.828757845,H074,_,09040,1019
H074__09040.102,9.247835725289324,45.828825370000004,H074,_,09040,102
H074__09040.1020,9.243973971322783,45.828753605,H074,_,09040,1020
H074__09040.1021,9.243857670801425,45.82905693,H074,_,09040,1021
H074__09040.1022,9.243710671579091,45.82905244,H074,_,09040,1022
H074__09040.1025,9.245595519500576,45.826278945,H074,_,09040,1025
H074__09040.1026,9.245678711420272,45.825658055000005,H074,_,09040,1026
H074__09030.1027,9.263087315913108,45.836945029999995,H074,_,09030,1027
H074__09030.1028,9.26326921449225,45.83647989,H074,_,09030,1028
H074__09040.1029,9.250363278830275,45.828449155,H074,_,09040,1029
H074__09040.103,9.24726916088958,45.828725475,H074,_,09040,103
H074__09040.1030,9.24424964171704,45.825166235,H074,_,09040,1030
H074__09040.1031,9.241950424697981,45.82868895,H074,_,09040,1031
H074__09040.1032,9.244778207499152,45.825481535,H074,_,09040,1032
H074__0904.1035,9.243986067233854,45.827510610000004,H074,_,0904,1035
H074__09040.1037,9.244717919459951,45.825700760000004,H074,_,09040,1037
H074__0904.1039,9.247526993595876,45.828369144999996,H074,_,0904,1039
H074__09040.104,9.24705028641376,45.82874307,H074,_,09040,104
H074__0904.1040,9.247583942859706,45.828358495,H074,_,0904,1040
H074__0904.1041,9.248827177514364,45.828030975000004,H074,_,0904,1041
H074__0904.1042,9.248916454636248,45.827962515,H074,_,0904,1042
H074__09040.1043,9.246467138962794,45.82877608,H074,_,09040,1043
H074__09040.1045,9.247149983197675,45.828955225,H074,_,09040,1045
H074__09040.1048,9.246608266603157,45.82881404,H074,_,09040,1048
H074__09040.1049,9.24623367921563,45.829034765,H074,_,09040,1049
H074__09040.1052,9.247039062569282,45.829181430000006,H074,_,09040,1052
H074__09040.1054,9.24612349053141,45.829198405,H074,_,09040,1054
H074__09040.1055,9.24327801485756,45.82844316,H074,_,09040,1055
H074__09040.1057,9.244096452777573,45.828292785,H074,_,09040,1057
H074__09040.1058,9.242838795153066,45.828524575,H074,_,09040,1058
H074__09040.106,9.247462167321306,45.82905566,H074,_,09040,106
H074__09040.1061,9.242832172640117,45.82872905,H074,_,09040,1061
H074__09040.1062,9.24304856075713,45.828667839999994,H074,_,09040,1062
H074__09040.1063,9.244453898909622,45.828350549999996,H074,_,09040,1063
H074__09040.1064,9.24414224831371,45.82823699,H074,_,09040,1064
H074__09040.1065,9.244091918202948,45.828345285,H074,_,09040,1065
H074__09040.1068,9.24515357448243,45.829123175,H074,_,09040,1068
H074__09040.1069,9.245657304501947,45.829311085,H074,_,09040,1069
H074__09040.1070,9.243177800265054,45.8290076,H074,_,09040,1070
H074__09040.1071,9.243425029035166,45.82896435,H074,_,09040,1071
H074__09040.1073,9.243268780957814,45.82903278,H074,_,09040,1073
H074__09040.1074,9.243186018564252,45.828944594999996,H074,_,09040,1074
H074__09040.1076,9.243582896764732,45.82888193,H074,_,09040,1076
H074__09040.1077,9.242854276347906,45.8289117,H074,_,09040,1077
H074__09040.1078,9.243273612374374,45.828751319999995,H074,_,09040,1078
H074__09040.108,9.246176799056876,45.82844075,H074,_,09040,108
H074__09040.1080,9.242588454725215,45.829063700000006,H074,_,09040,1080
H074__09040.1081,9.243810407873486,45.828824835000006,H074,_,09040,1081
H074__09040.1082,9.24305801279732,45.828806334999996,H074,_,09040,1082
H074__09040.1083,9.243475996028137,45.828735505,H074,_,09040,1083
H074__09040.1084,9.242832539879917,45.829127405,H074,_,09040,1084
H074__09040.1088,9.242365203099396,45.828638265,H074,_,09040,1088
H074__09040.1090,9.241773117144312,45.828812245,H074,_,09040,1090
H074__09040.1096,9.24215444135988,45.829808150000005,H074,_,09040,1096
H074__09040.1097,9.241814080836171,45.829689290000005,H074,_,09040,1097
H074__09020.1098,9.241357514800981,45.830762504999996,H074,_,09020,1098
H074__09040.110,9.245022192170943,45.82860843,H074,_,09040,110
H074__09020.1100,9.246992014878568,45.82989469,H074,_,09020,1100
H074__09040.1101,9.246633902321264,45.829404995000004,H074,_,09040,1101
H074__0904.1102,9.249366299196083,45.828714919999996,H074,_,0904,1102
H074__0904.1103,9.249194651587079,45.82873823,H074,_,0904,1103
