nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
D600__00010.1,8.366385269996162,44.21961053,D600,_,00010,1
D600__00420.1,8.32273496001006,44.16864845,D600,_,00420,1
D600__00410.1,8.351136237913682,44.175305609999995,D600,_,00410,1
D600__00400.1,8.343983133329065,44.171872844999996,D600,_,00400,1
D600__00380.1,8.33283390380458,44.180714644999995,D600,_,00380,1
D600__00370.1,8.322717119454323,44.184141530000005,D600,_,00370,1
D600__00360.1,8.30941973353011,44.183359155000005,D600,_,00360,1
D600__00330.1,8.300943559861972,44.18389973,D600,_,00330,1
D600__00320.1,8.288525121969158,44.181873235,D600,_,00320,1
D600__00310.1,8.40669282471649,44.195002790000004,D600,_,00310,1
D600__00300.1,8.393500894779265,44.195784065,D600,_,00300,1
D600__00290.1,8.389829632965569,44.18581759,D600,_,00290,1
D600__00280.1,8.38683518209464,44.193874965000006,D600,_,00280,1
D600__00270.1,8.370411805066158,44.194153075,D600,_,00270,1
D600__00260.1,8.361101902207979,44.18949533,D600,_,00260,1
D600__00250.1,8.355138862969886,44.185299515,D600,_,00250,1
D600__00240.1,8.359384764163476,44.192323689999995,D600,_,00240,1
D600__00230.1,8.337542805865027,44.18701178,D600,_,00230,1
D600__00220.1,8.351337360925683,44.190720075,D600,_,00220,1
D600__00210.1,8.32743420376411,44.19145958,D600,_,00210,1
D600__00200.1,8.316871501811217,44.19878819,D600,_,00200,1
D600__00180.1,8.303583457533811,44.19848483,D600,_,00180,1
D600__00170.1,8.301301216561523,44.192066075,D600,_,00170,1
D600__00160.1,8.290535512515177,44.194101395000004,D600,_,00160,1
D600__00150.1,8.294113304581948,44.189717465,D600,_,00150,1
D600__00140.1,8.291077733686517,44.189021995,D600,_,00140,1
D600__00130.1,8.284939953892689,44.189065084999996,D600,_,00130,1
D600__00110.1,8.27865945035394,44.189791565,D600,_,00110,1
D600__00100.1,8.281523760605204,44.194396345,D600,_,00100,1
D600__00090.1,8.385011711021452,44.200057709999996,D600,_,00090,1
D600__00080.1,8.371094886045201,44.205908305,D600,_,00080,1
D600__00070.1,8.36708967355997,44.205385594999996,D600,_,00070,1
D600__00060.1,8.357052140397627,44.207969074999994,D600,_,00060,1
D600__00050.1,8.344970645994852,44.207844765,D600,_,00050,1
D600__00040.1,8.333188446125302,44.21363568,D600,_,00040,1
D600__00030.1,8.32761047889596,44.20542403,D600,_,00030,1
D600__00020.1,8.310322106236896,44.208142935,D600,_,00020,1
D600__00010.10,8.371363800367577,44.21926034,D600,_,00010,10
D600__00420.10,8.32708216612335,44.16787314,D600,_,00420,10
D600__00410.10,8.35137252436095,44.175419590000004,D600,_,00410,10
D600__00400.10,8.34763343098526,44.17247825,D600,_,00400,10
D600__00390.10,8.335878814549892,44.1706331,D600,_,00390,10
D600__00370.10,8.322690129600705,44.1833746,D600,_,00370,10
D600__00360.10,8.310405434596873,44.1828919,D600,_,00360,10
D600__00350.10,8.29651795477249,44.178245335,D600,_,00350,10
D600__00340.10,8.308527679835052,44.183719725,D600,_,00340,10
D600__00330.10,8.301856090588942,44.183369015,D600,_,00330,10
D600__00320.10,8.292148060301367,44.182082685,D600,_,00320,10
D600__00310.10,8.411144888501866,44.192606395,D600,_,00310,10
D600__00300.10,8.39798894505878,44.19565168,D600,_,00300,10
D600__00290.10,8.39365632721567,44.185537415,D600,_,00290,10
D600__00280.10,8.387860289096487,44.19367284,D600,_,00280,10
D600__00270.10,8.372364757737596,44.19431141,D600,_,00270,10
D600__00260.10,8.36270582264494,44.18856013,D600,_,00260,10
D600__00250.10,8.35588936900297,44.184798135,D600,_,00250,10
D600__00240.10,8.357834313082972,44.191348425,D600,_,00240,10
D600__00220.10,8.35123786223155,44.19028474,D600,_,00220,10
D600__00200.10,8.322833185163256,44.198664775,D600,_,00200,10
D600__00190.10,8.312622200301806,44.19854796,D600,_,00190,10
D600__00180.10,8.307083713204648,44.198326775,D600,_,00180,10
D600__00170.10,8.301356173437693,44.19153495,D600,_,00170,10
D600__00160.10,8.292670062510037,44.193844915,D600,_,00160,10
D600__00150.10,8.29854459980713,44.189409095,D600,_,00150,10
D600__00140.10,8.289653959153288,44.18844959,D600,_,00140,10
D600__00130.10,8.286924385192187,44.18856436,D600,_,00130,10
D600__00120.10,8.286616755210245,44.193206585,D600,_,00120,10
D600__00110.10,8.278765981771873,44.189493725000005,D600,_,00110,10
D600__00100.10,8.281200639342009,44.193156975,D600,_,00100,10
D600__00090.10,8.387859890658433,44.19951219,D600,_,00090,10
D600__00080.10,8.372868538579809,44.205443939999995,D600,_,00080,10
D600__00070.10,8.368428328237204,44.204754144999995,D600,_,00070,10
D600__00060.10,8.360029739078431,44.20863047,D600,_,00060,10
D600__00050.10,8.347053036078323,44.206945585,D600,_,00050,10
D600__00040.10,8.334286832651987,44.20890069,D600,_,00040,10
D600__00030.10,8.334121374806852,44.205497785,D600,_,00030,10
D600__00020.10,8.315576966467885,44.208245535,D600,_,00020,10
D600__00010.100,8.369453768039362,44.21576914,D600,_,00010,100
D600__00410.100,8.353470036189988,44.172016985,D600,_,00410,100
D600__00400.100,8.350918336867032,44.170765555,D600,_,00400,100
D600__00390.100,8.340452077590253,44.168561365,D600,_,00390,100
D600__00380.100,8.339733255872094,44.177130005,D600,_,00380,100
D600__00370.100,8.325304932116648,44.17861867,D600,_,00370,100
D600__00360.100,8.319894658305211,44.177655259999995,D600,_,00360,100
D600__00350.100,8.303866594829861,44.176121525,D600,_,00350,100
D600__00340.100,8.305998457159866,44.178228055000005,D600,_,00340,100
D600__00330.100,8.30463480122155,44.180672040000005,D600,_,00330,100
D600__00320.100,8.295213939123375,44.181043239999994,D600,_,00320,100
D600__0031.100,8.405632263868993,44.184562355,D600,_,0031,100
D600__00300.100,8.391380882867113,44.192130324999994,D600,_,00300,100
D600__00290.100,8.386923198692116,44.1835051,D600,_,00290,100
D600__00280.100,8.390413262592539,44.19190417,D600,_,00280,100
D600__00270.100,8.372644443249971,44.1893509,D600,_,00270,100
D600__00260.100,8.364952544081923,44.185116074999996,D600,_,00260,100
D600__0025.100,8.35286852342006,44.17973581,D600,_,0025,100
D600__00240.100,8.359724294159449,44.189328970000005,D600,_,00240,100
D600__00230.100,8.34362765123361,44.186202215,D600,_,00230,100
D600__00220.100,8.340976293698889,44.191682490000005,D600,_,00220,100
D600__00200.100,8.316661496732605,44.19582341500001,D600,_,00200,100
D600__00190.100,8.308168761214183,44.194870955,D600,_,00190,100
