nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
F120A_0904.1,9.236853339845648,46.01973458,F120,A,0904,1
F120C_0904.1,9.231010123891151,46.027295914999996,F120,C,0904,1
F120A_09020.10,9.235949215858513,46.018257085,F120,A,09020,10
F120C_0904.10,9.231617247283742,46.02694709,F120,C,0904,10
F120B_0902.10,9.224791637416681,46.018957915,F120,B,0902,10
F120A_0904.100,9.238720589545332,46.01967872,F120,A,0904,100
F120C_09040.100,9.231215662459988,46.029312555000004,F120,C,09040,100
F120B_09020.100,9.222784577967841,46.01991094,F120,B,09020,100
F120A_0904.1000,9.237705680850253,46.01971939,F120,A,0904,1000
F120C_09040.1000,9.225136821032976,46.025963595,F120,C,09040,1000
F120B_09020.1000,9.224270082590834,46.018822885000006,F120,B,09020,1000
F120A_0904.1001,9.23762051189699,46.0197029,F120,A,0904,1001
F120C_0904.1001,9.232321138516724,46.025664645,F120,C,0904,1001
F120B_09020.1001,9.220473498241695,46.01784405,F120,B,09020,1001
F120A_09020.1002,9.234664674435919,46.02143902,F120,A,09020,1002
F120C_09040.1002,9.234484621603816,46.027538015,F120,C,09040,1002
F120B_09020.1002,9.224175645795045,46.018782755000004,F120,B,09020,1002
F120C_09040.1003,9.234652756933748,46.027348445,F120,C,09040,1003
F120A_0904.1004,9.242235471980607,46.02086791,F120,A,0904,1004
F120C_09050.1004,9.236958278591796,46.029561290000004,F120,C,09050,1004
F120B_09020.1004,9.222983147554022,46.01860382,F120,B,09020,1004
F120A_09020.1005,9.242014841687618,46.023085815,F120,A,09020,1005
F120B_09050.1005,9.217986897944721,46.011698035,F120,B,09050,1005
F120B_09020.1006,9.228125435488419,46.015757840000006,F120,B,09020,1006
F120B_09050.1007,9.218521454479227,46.011663555,F120,B,09050,1007
F120C_09040.1008,9.229448627339622,46.030211285,F120,C,09040,1008
F120A_0904.101,9.238618211813645,46.01988739,F120,A,0904,101
F120B_0902.101,9.22438590810576,46.018888805,F120,B,0902,101
F120A_0904.1010,9.237226685736363,46.02196111,F120,A,0904,1010
F120C_09040.1010,9.231376486298217,46.031306205,F120,C,09040,1010
F120B_09050.1010,9.219953343200263,46.010699105,F120,B,09050,1010
F120B_09050.1011,9.220357035533286,46.011098024999995,F120,B,09050,1011
F120B_09050.1012,9.218249469419256,46.010949045000004,F120,B,09050,1012
F120A_0904.1013,9.236412035071696,46.022378555,F120,A,0904,1013
F120B_09050.1013,9.215337569524564,46.01270122,F120,B,09050,1013
F120A_0904.1014,9.23658032793386,46.0223052,F120,A,0904,1014
F120C_09040.1014,9.224137472159594,46.02495644,F120,C,09040,1014
F120B_09050.1014,9.214930161444027,46.012605685,F120,B,09050,1014
F120A_0904.1015,9.236465224692221,46.022406180000004,F120,A,0904,1015
F120C_09040.1015,9.233901768231345,46.029448235000004,F120,C,09040,1015
F120B_09040.1015,9.212709210387239,46.012119395,F120,B,09040,1015
F120A_0904.1016,9.23506071534636,46.02107395,F120,A,0904,1016
F120C_09040.1016,9.233626715486421,46.02949143,F120,C,09040,1016
F120B_09040.1016,9.212335905686828,46.01186944,F120,B,09040,1016
F120A_0902.1017,9.233087623035235,46.02096845,F120,A,0902,1017
F120B_09040.1017,9.212042893916994,46.011743025,F120,B,09040,1017
F120B_09040.1018,9.213281603605104,46.012128185,F120,B,09040,1018
F120C_09050.1018,9.235418977123015,46.028876995000005,F120,C,09050,1018
F120A_09020.1019,9.231480717064462,46.02328698,F120,A,09020,1019
F120C_09040.1019,9.235052038798488,46.029480995,F120,C,09040,1019
F120B_09040.1019,9.212511235681859,46.01179636,F120,B,09040,1019
F120A_0904.102,9.238461799216175,46.019822535,F120,A,0904,102
F120C_09040.102,9.222602329844527,46.026326475,F120,C,09040,102
F120B_09040.1020,9.212605437970756,46.011721925,F120,B,09040,1020
F120A_09020.1021,9.230924154634984,46.023741505,F120,A,09020,1021
F120B_09040.1021,9.212263848673839,46.01169555,F120,B,09040,1021
F120C_0904.1022,9.23290362088315,46.027382305,F120,C,0904,1022
F120A_09020.1023,9.232442817680237,46.019657315,F120,A,09020,1023
F120C_09040.1023,9.234387041524442,46.026627535,F120,C,09040,1023
F120B_09040.1023,9.212876613141866,46.009796975,F120,B,09040,1023
F120A_09020.1024,9.233730964486531,46.019427305,F120,A,09020,1024
F120B_0902.1025,9.22498090122928,46.01891962,F120,B,0902,1025
F120A_09020.1026,9.233873218315336,46.01930016,F120,A,09020,1026
F120A_09020.1027,9.233786663025601,46.019192849999996,F120,A,09020,1027
F120C_09040.1027,9.234670374605615,46.026969859999994,F120,C,09040,1027
F120B_09020.1027,9.221107772453038,46.01796664,F120,B,09020,1027
F120B_09050.1028,9.221392644163966,46.01338305,F120,B,09050,1028
F120C_09040.1028,9.232507011383397,46.0290563,F120,C,09040,1028
F120B_09020.1029,9.223814518010153,46.018868045,F120,B,09020,1029
F120A_0904.103,9.238468531781702,46.019922050000005,F120,A,0904,103
F120C_09040.1030,9.23470155972593,46.027813135,F120,C,09040,1030
F120B_09040.1031,9.210878933656062,46.008711935,F120,B,09040,1031
F120B_09040.1032,9.213588942728855,46.00562469,F120,B,09040,1032
F120C_09050.1032,9.235259827390884,46.028037135,F120,C,09050,1032
F120A_09020.1033,9.232141331328027,46.020082450000004,F120,A,09020,1033
F120B_09040.1033,9.212686469200415,46.006016535,F120,B,09040,1033
F120A_09020.1034,9.232167960200933,46.02004755,F120,A,09020,1034
F120B_09040.1034,9.212103662208978,46.005109015,F120,B,09040,1034
F120A_09020.1035,9.232172901947536,46.020006144999996,F120,A,09020,1035
F120C_09050.1035,9.235287817744386,46.028606124999996,F120,C,09050,1035
F120B_09040.1035,9.210053136642717,46.00875522,F120,B,09040,1035
F120A_09020.1036,9.23194130163783,46.01971606,F120,A,09020,1036
F120B_09040.1036,9.20915550857886,46.01330726,F120,B,09040,1036
F120A_0904.1037,9.240138125292514,46.01996993,F120,A,0904,1037
F120B_09040.1037,9.21027611605305,46.01303584,F120,B,09040,1037
F120B_09040.1038,9.209645665001364,46.012138745,F120,B,09040,1038
F120C_09040.1038,9.233000785207636,46.029001539999996,F120,C,09040,1038
F120B_09010.1039,9.209566785417861,46.015026070000005,F120,B,09010,1039
F120A_0904.104,9.238344769030006,46.0199497,F120,A,0904,104
F120C_09040.104,9.226819340208456,46.029784809999995,F120,C,09040,104
F120B_09020.104,9.223205490469681,46.020909855,F120,B,09020,104
F120A_09020.1040,9.24279271630229,46.022086540000004,F120,A,09020,1040
F120B_09010.1040,9.210121976655374,46.0143003,F120,B,09010,1040
F120B_09010.1041,9.209093934580782,46.015086355,F120,B,09010,1041
F120A_09020.1042,9.23930384413145,46.02403131,F120,A,09020,1042
F120B_09010.1042,9.207879986693396,46.014731385,F120,B,09010,1042
F120A_09020.1043,9.239309761371338,46.02398302,F120,A,09020,1043
F120B_09010.1043,9.209480878615306,46.014180725,F120,B,09010,1043
F120B_09040.1044,9.210131930507089,46.01354228,F120,B,09040,1044
F120C_09040.1044,9.233200423141357,46.029414255000006,F120,C,09040,1044
F120A_0904.1045,9.236789939366798,46.02188531,F120,A,0904,1045
F120B_0902.1045,9.224682721337604,46.018516335,F120,B,0902,1045
F120A_0904.1046,9.236677366963526,46.021752045,F120,A,0904,1046
F120B_09020.1046,9.224739320854592,46.02028153,F120,B,09020,1046
F120A_0904.1047,9.236912121192557,46.021715979999996,F120,A,0904,1047
F120C_09040.1047,9.233608368327932,46.030804665,F120,C,09040,1047
F120A_0904.1048,9.234988662200735,46.019767325000004,F120,A,0904,1048
F120C_09040.1048,9.233662421386754,46.03034831,F120,C,09040,1048
F120A_09020.1049,9.24006555411643,46.02276592,F120,A,09020,1049
F120A_0904.105,9.238210570303783,46.02000524,F120,A,0904,105
F120C_09040.105,9.22963976772467,46.029130565,F120,C,09040,105
F120B_09020.105,9.221637929968448,46.020777984999995,F120,B,09020,105
F120A_09020.1050,9.240187610932454,46.022729195,F120,A,09020,1050
F120C_09040.1050,9.232345891092931,46.03113828,F120,C,09040,1050
F120B_09020.1050,9.224878105306445,46.018068760000006,F120,B,09020,1050
F120A_09020.1051,9.240101296413897,46.022695760000005,F120,A,09020,1051
F120B_09020.1051,9.222652348382752,46.01740867,F120,B,09020,1051
F120C_09040.1052,9.233350216641504,46.030921864999996,F120,C,09040,1052
F120A_09020.1053,9.240150515311427,46.022796475,F120,A,09020,1053
F120C_09050.1053,9.236631608200874,46.0313091,F120,C,09050,1053
F120B_09050.1053,9.218148692660245,46.008377440000004,F120,B,09050,1053
F120A_09020.1054,9.239932504746317,46.02287055,F120,A,09020,1054
F120C_09050.1054,9.236228766136907,46.0313091,F120,C,09050,1054
F120B_09050.1054,9.21752239440816,46.008405075,F120,B,09050,1054
F120A_09020.1055,9.24105473470297,46.02335059,F120,A,09020,1055
F120C_09020.1055,9.237865908651171,46.036554665,F120,C,09020,1055
F120B_09040.1055,9.207057030161012,46.00520566,F120,B,09040,1055
