nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
E949__00010.1,10.503806269484485,45.211711305,E949,_,00010,1
E949__00090.1,10.472177390130406,45.178516745,E949,_,00090,1
E949__00070.1,10.48595473555086,45.18057499,E949,_,00070,1
E949__00060.1,10.49618882647091,45.18948747,E949,_,00060,1
E949__00050.1,10.484106377871832,45.1946164,E949,_,00050,1
E949__00040.1,10.50583646433208,45.19711075,E949,_,00040,1
E949__00030.1,10.486748220774139,45.195012675,E949,_,00030,1
E949__00010.10,10.505539601536576,45.21000292,E949,_,00010,10
E949__00100.10,10.49294034440083,45.17586665,E949,_,00100,10
E949__00090.10,10.478101492036403,45.177965584999995,E949,_,00090,10
E949__00080.10,10.469722241748617,45.175679134999996,E949,_,00080,10
E949__00070.10,10.490444131520439,45.179477274999996,E949,_,00070,10
E949__00050.10,10.484204550718022,45.194258855,E949,_,00050,10
E949__00040.10,10.50511754081234,45.19354154,E949,_,00040,10
E949__00020.10,10.497276712519195,45.20203012,E949,_,00020,10
E949__00010.100,10.49938714381475,45.208249789999996,E949,_,00010,100
E949__00110.100,10.480663805084545,45.16613341,E949,_,00110,100
E949__00090.100,10.476276935945105,45.169958565,E949,_,00090,100
E949__00060.100,10.4957542408589,45.190874385,E949,_,00060,100
E949__00050.100,10.485429492082812,45.192957725,E949,_,00050,100
E949__00020.100,10.493939369547533,45.20285408,E949,_,00020,100
E949__00010.101,10.514288457134668,45.20645912,E949,_,00010,101
E949__00110.101,10.480704747237127,45.167279105000006,E949,_,00110,101
E949__00090.101,10.476861221949068,45.169466705000005,E949,_,00090,101
E949__00060.101,10.484162994789902,45.182376265,E949,_,00060,101
E949__00050.101,10.48547385215494,45.192933815,E949,_,00050,101
E949__00010.102,10.51541603295625,45.206022435,E949,_,00010,102
E949__00110.102,10.481583207399384,45.166852765,E949,_,00110,102
E949__00090.102,10.476026360517299,45.170195675,E949,_,00090,102
E949__00060.102,10.48336566006736,45.182016825,E949,_,00060,102
E949__00020.102,10.512362088673225,45.201364874999996,E949,_,00020,102
E949__00020.103,10.511211627655435,45.20009095,E949,_,00020,103
E949__00110.103,10.481109895298786,45.1672597,E949,_,00110,103
E949__00090.103,10.475968310125223,45.169788389999994,E949,_,00090,103
E949__00060.103,10.483823920459637,45.181960235,E949,_,00060,103
E949__00020.104,10.49301366611339,45.20219154,E949,_,00020,104
E949__00030.104,10.489191952097705,45.198700790000004,E949,_,00030,104
E949__00010.105,10.510576615488755,45.209206895,E949,_,00010,105
E949__00090.105,10.47628935703187,45.177532505,E949,_,00090,105
E949__00020.105,10.493415176451338,45.20230954,E949,_,00020,105
E949__00010.106,10.511296601111423,45.20915834,E949,_,00010,106
E949__00090.106,10.473587999392997,45.17308893,E949,_,00090,106
E949__00060.106,10.485715497402648,45.187236115,E949,_,00060,106
E949__00020.106,10.493978300688337,45.202019765,E949,_,00020,106
E949__00010.107,10.51092690658642,45.20901015,E949,_,00010,107
E949__00070.107,10.479248212758037,45.17899863,E949,_,00070,107
E949__00060.107,10.485272193401052,45.187014680000004,E949,_,00060,107
E949__00020.107,10.493551529569071,45.201962280000004,E949,_,00020,107
E949__00020.108,10.492845815861795,45.20199256,E949,_,00020,108
E949__00090.108,10.477277139163178,45.16819545,E949,_,00090,108
E949__00060.108,10.485348604613641,45.186833275,E949,_,00060,108
E949__00010.109,10.511151498240777,45.209003375,E949,_,00010,109
E949__00090.109,10.477022940646316,45.168048940000006,E949,_,00090,109
E949__00070.109,10.478254282994175,45.17871825,E949,_,00070,109
E949__00060.109,10.481617739974116,45.183542169999996,E949,_,00060,109
E949__00020.109,10.493589717831316,45.20253848,E949,_,00020,109
E949__00010.11,10.509207810905167,45.208706405,E949,_,00010,11
E949__00110.11,10.48718855603834,45.168172055,E949,_,00110,11
E949__00100.11,10.492458297669161,45.17531414,E949,_,00100,11
E949__00090.11,10.475236985278563,45.178505724999994,E949,_,00090,11
E949__00080.11,10.471185650870773,45.17558435,E949,_,00080,11
E949__00070.11,10.49028367142013,45.17914502,E949,_,00070,11
E949__00060.11,10.490571127066982,45.190327105,E949,_,00060,11
E949__00050.11,10.484276761791845,45.19425356,E949,_,00050,11
E949__00040.11,10.498007393961538,45.19317696,E949,_,00040,11
E949__00020.11,10.496437531043654,45.20110209,E949,_,00020,11
E949__00020.110,10.494203550295634,45.202305800000005,E949,_,00020,110
E949__00090.110,10.476120890684555,45.16713435,E949,_,00090,110
