nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
A964__00010.1,11.279961580311426,45.265412964999996,A964,_,00010,1
A964__00210.1,11.310405949657934,45.229385645,A964,_,00210,1
A964__00200.1,11.288903391976886,45.22352395,A964,_,00200,1
A964__00170.1,11.281054316596734,45.232710265,A964,_,00170,1
A964__00160.1,11.293848665547783,45.239816485,A964,_,00160,1
A964__00150.1,11.281089552373924,45.242279005,A964,_,00150,1
A964__00140.1,11.282170659576245,45.249230565,A964,_,00140,1
A964__00130.1,11.273314182011173,45.25257033,A964,_,00130,1
A964__00090.1,11.272164927123153,45.257093780000005,A964,_,00090,1
A964__00080.1,11.307719655146883,45.26995484,A964,_,00080,1
A964__00070.1,11.294412115787477,45.265262045,A964,_,00070,1
A964__00050.1,11.276801217235043,45.260542755,A964,_,00050,1
A964__00030.1,11.30772537188341,45.272254270000005,A964,_,00030,1
A964__00020.1,11.294724734448156,45.27353799,A964,_,00020,1
A964__00040.10,11.32219846539401,45.271330335,A964,_,00040,10
A964__00230.10,11.300738643564546,45.21553091,A964,_,00230,10
A964__00220.10,11.313860171399003,45.230299689999995,A964,_,00220,10
A964__00190.10,11.30534381257002,45.24064541,A964,_,00190,10
A964__00180.10,11.305666276925443,45.236560745000006,A964,_,00180,10
A964__00170.10,11.284202272108306,45.2302165,A964,_,00170,10
A964__00160.10,11.300137489383083,45.241457825,A964,_,00160,10
A964__00120.10,11.270864467534857,45.25281846,A964,_,00120,10
A964__00110.10,11.305279490300162,45.25408682,A964,_,00110,10
A964__00100.10,11.284120165176414,45.25578586,A964,_,00100,10
A964__00070.10,11.299375649965167,45.26628514,A964,_,00070,10
A964__00060.10,11.292958819136171,45.25729993,A964,_,00060,10
A964__00030.100,11.315400133125655,45.269655715,A964,_,00030,100
A964__00230.100,11.300239810454308,45.21566106,A964,_,00230,100
A964__00220.100,11.31508674058351,45.231505655,A964,_,00220,100
A964__00190.100,11.31048369211617,45.229972700000005,A964,_,00190,100
A964__00180.100,11.304892538214688,45.234340105,A964,_,00180,100
A964__00170.100,11.294096352418745,45.234820045,A964,_,00170,100
A964__00130.100,11.274845690364732,45.248283779999994,A964,_,00130,100
A964__00120.100,11.274005679720997,45.245333025,A964,_,00120,100
A964__00060.100,11.290108774506313,45.258856725,A964,_,00060,100
A964__00050.100,11.278684716919042,45.25982666,A964,_,00050,100
A964__00010.101,11.284646761131341,45.262670740000004,A964,_,00010,101
A964__00230.101,11.300324548494881,45.215224565,A964,_,00230,101
A964__00220.101,11.318912065793604,45.230701225000004,A964,_,00220,101
A964__00200.101,11.301195255037435,45.22407937,A964,_,00200,101
A964__00190.101,11.310083740913278,45.23051468,A964,_,00190,101
A964__00180.101,11.309867324147435,45.229682280000006,A964,_,00180,101
A964__00170.101,11.293671160416816,45.23316566,A964,_,00170,101
A964__00160.101,11.303907280182402,45.237293269999995,A964,_,00160,101
A964__00130.101,11.276229285063597,45.244756824999996,A964,_,00130,101
A964__00120.101,11.27368519899872,45.24825185,A964,_,00120,101
A964__00100.101,11.277424268040399,45.257622325,A964,_,00100,101
A964__00060.101,11.289786120867483,45.257465275,A964,_,00060,101
A964__00030.101,11.314361712022833,45.269894045,A964,_,00030,101
A964__00020.101,11.29788402773493,45.2712062,A964,_,00020,101
A964__00020.102,11.297772857535195,45.27131733,A964,_,00020,102
A964__00230.102,11.300419835660065,45.21474347,A964,_,00230,102
A964__00220.102,11.31407043285069,45.229155500000005,A964,_,00220,102
A964__00210.102,11.31267439080931,45.226328495000004,A964,_,00210,102
A964__00180.102,11.296989084201538,45.228169385,A964,_,00180,102
A964__00160.102,11.304369121923909,45.237368565,A964,_,00160,102
A964__00120.102,11.273774174448231,45.247754334999996,A964,_,00120,102
A964__00110.102,11.306671300642732,45.254710845000005,A964,_,00110,102
A964__00090.102,11.27463799613552,45.258292745000006,A964,_,00090,102
