nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
F937__00010.1,12.984524563028705,41.63477701,F937,_,00010,1
F937__00250.1,12.96867030766821,41.586138855,F937,_,00250,1
F937__00240.1,12.975110563451706,41.577046215,F937,_,00240,1
F937__00230.1,12.982870103669658,41.582699335,F937,_,00230,1
F937__00220.1,12.963964718541103,41.58621547,F937,_,00220,1
F937__00210.1,12.992780701563133,41.594381889999994,F937,_,00210,1
F937__00190.1,12.970595264868333,41.591963414999995,F937,_,00190,1
F937__00180.1,12.957096070115279,41.596171580000004,F937,_,00180,1
F937__00170.1,12.944204941518443,41.591153105000004,F937,_,00170,1
F937__00160.1,12.933728386255012,41.599992685000004,F937,_,00160,1
F937__00140.1,12.969374942794733,41.602911860000006,F937,_,00140,1
F937__00130.1,12.967251164518817,41.60703538,F937,_,00130,1
F937__00120.1,12.949851015797641,41.604482405,F937,_,00120,1
F937__00110.1,12.938163140057949,41.607788715,F937,_,00110,1
F937__00100.1,13.012982232280901,41.604194085,F937,_,00100,1
F937__00090.1,12.984286920044891,41.60984937,F937,_,00090,1
F937__00070.1,12.96644185861782,41.611266465,F937,_,00070,1
F937__00050.1,12.943801769425782,41.61434093,F937,_,00050,1
F937__00040.1,12.993540378843786,41.620264165,F937,_,00040,1
F937__00030.1,12.982182031780791,41.61751157,F937,_,00030,1
F937__00020.1,12.973683314822217,41.61686772,F937,_,00020,1
F937__00010.10,12.982409563071268,41.6221975,F937,_,00010,10
F937__00250.10,12.96947794069892,41.58590014,F937,_,00250,10
F937__00240.10,12.973924171147488,41.576701005000004,F937,_,00240,10
F937__00220.10,12.972840294368176,41.580970570000005,F937,_,00220,10
F937__00210.10,13.002818818119174,41.581637695,F937,_,00210,10
F937__00200.10,12.988162540647075,41.589720715,F937,_,00200,10
F937__00190.10,12.973894501559,41.59229872,F937,_,00190,10
F937__00180.10,12.959069934624141,41.595160305,F937,_,00180,10
F937__00160.10,12.939528754894758,41.595772435,F937,_,00160,10
F937__00150.10,12.980348389824254,41.600519059999996,F937,_,00150,10
F937__00130.10,12.966961425839607,41.6056139,F937,_,00130,10
F937__00120.10,12.951125442955572,41.60092721,F937,_,00120,10
F937__00110.10,12.931164858907792,41.60395089,F937,_,00110,10
F937__00090.10,12.985147140199134,41.607804040000005,F937,_,00090,10
F937__00080.10,12.98023863243486,41.613371064999995,F937,_,00080,10
F937__00060.10,12.950460283728392,41.606623675,F937,_,00060,10
F937__00050.10,12.947024218491903,41.60717602,F937,_,00050,10
F937__00040.10,13.01096029072244,41.60826692,F937,_,00040,10
F937__00030.10,12.9817368273104,41.61691428,F937,_,00030,10
F937__00030.100,12.988433200972025,41.613270299999996,F937,_,00030,100
F937__00250.100,12.971166527035479,41.584967340000006,F937,_,00250,100
F937__00240.100,12.97475827240925,41.57496656,F937,_,00240,100
F937__00230.100,12.977346116940197,41.580472525000005,F937,_,00230,100
F937__00220.100,12.975316675677,41.580285110000005,F937,_,00220,100
F937__00200.100,12.987804402449033,41.584446455,F937,_,00200,100
F937__00180.100,12.967832383069865,41.586707669999996,F937,_,00180,100
F937__00170.100,12.959507256894202,41.584485485,F937,_,00170,100
F937__00150.100,12.983117097282644,41.596837685,F937,_,00150,100
F937__00140.100,12.97389332989756,41.597719875,F937,_,00140,100
F937__00130.100,12.962329964556528,41.599766564999996,F937,_,00130,100
F937__00120.100,12.960444889997763,41.600114135,F937,_,00120,100
F937__00090.100,12.989395302619315,41.601604120000005,F937,_,00090,100
F937__00080.100,12.981202702710156,41.60752152,F937,_,00080,100
F937__00070.100,12.979970288275748,41.603233,F937,_,00070,100
F937__00060.100,12.962068748777135,41.605891505,F937,_,00060,100
F937__00190.1000,12.972503208879456,41.585657600000005,F937,_,00190,1000
F937__00180.1002,12.96686745003047,41.587108105,F937,_,00180,1002
F937__00190.1002,12.972421859995858,41.585555435,F937,_,00190,1002
F937__00250.1003,12.972565012173757,41.584051450000004,F937,_,00250,1003
F937__00250.1004,12.972298419643282,41.584420255,F937,_,00250,1004
F937__00190.1005,12.977861708080663,41.591898135,F937,_,00190,1005
F937__00250.1005,12.971979210283898,41.58417517,F937,_,00250,1005
F937__00190.1006,12.977944112791942,41.591765795,F937,_,00190,1006
F937__00190.1008,12.974707949084646,41.583733385,F937,_,00190,1008
F937__00180.1009,12.96929735040613,41.59151551,F937,_,00180,1009
