nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
H038__00020.1,12.869035162130665,46.39922961,H038,_,00020,1
H038__00170.1,12.902254866892394,46.360834355,H038,_,00170,1
H038__00160.1,12.88680378828222,46.37347924,H038,_,00160,1
H038__00150.1,12.874563807784515,46.357195184999995,H038,_,00150,1
H038__00140.1,12.872907853332233,46.36581665,H038,_,00140,1
H038__00130.1,12.859150478548143,46.37107818,H038,_,00130,1
H038__00120.1,12.863874865763284,46.375852035,H038,_,00120,1
H038__00110.1,12.861862846032876,46.38224271,H038,_,00110,1
H038__00100.1,12.850842235113491,46.382109365000005,H038,_,00100,1
H038__00090.1,12.87553590444772,46.393335365,H038,_,00090,1
H038__00080.1,12.86080433976563,46.39033972,H038,_,00080,1
H038__00070.1,12.851143565972869,46.38993275,H038,_,00070,1
H038__00060.1,12.871516425542147,46.397786025,H038,_,00060,1
H038__00050.1,12.866984018628944,46.397966515,H038,_,00050,1
H038__00040.1,12.861564517067062,46.397499075,H038,_,00040,1
H038__00030.1,12.860031891142755,46.395637789999995,H038,_,00030,1
H038__00030.10,12.860160183321494,46.39487025,H038,_,00030,10
H038__00170.10,12.888849421111347,46.341024835,H038,_,00170,10
H038__00160.10,12.892392535354283,46.36980907,H038,_,00160,10
H038__00150.10,12.876101191754255,46.355934545,H038,_,00150,10
H038__00140.10,12.875875855125706,46.365399485,H038,_,00140,10
H038__00130.10,12.867199531440889,46.37040886,H038,_,00130,10
H038__00120.10,12.864574797656505,46.373254585,H038,_,00120,10
H038__00110.10,12.863159571071142,46.380426615,H038,_,00110,10
H038__00100.10,12.850705536182605,46.38151832,H038,_,00100,10
H038__00090.10,12.877121396009597,46.389322449999995,H038,_,00090,10
H038__00080.10,12.860959890166502,46.38978224,H038,_,00080,10
H038__00070.10,12.84954423617581,46.38818503,H038,_,00070,10
H038__00060.10,12.873275151443991,46.396797125,H038,_,00060,10
H038__00050.10,12.868394384128363,46.397652730000004,H038,_,00050,10
H038__00040.10,12.865598955855386,46.39842419,H038,_,00040,10
H038__00030.100,12.859626515983795,46.39006904,H038,_,00030,100
H038__00150.100,12.88057019566683,46.349245625,H038,_,00150,100
H038__00140.100,12.881404076007192,46.360293764999994,H038,_,00140,100
H038__00120.100,12.879684133966073,46.37069864,H038,_,00120,100
H038__00110.100,12.863300521318054,46.37677006,H038,_,00110,100
H038__00100.100,12.853179985155528,46.37694866,H038,_,00100,100
H038__00080.100,12.858699214072482,46.386880704999996,H038,_,00080,100
H038__00070.100,12.85464105091854,46.386174510000004,H038,_,00070,100
H038__00060.100,12.875718740624919,46.39627512,H038,_,00060,100
H038__00050.100,12.86787826885633,46.394299645000004,H038,_,00050,100
H038__00040.100,12.863201618743073,46.39618806,H038,_,00040,100
H038__00040.1002,12.865391582720154,46.39484659,H038,_,00040,1002
H038__00040.1003,12.865328611200368,46.394907419999996,H038,_,00040,1003
H038__00040.1006,12.865416801963207,46.39368978,H038,_,00040,1006
H038__00040.1008,12.866301226446863,46.39292414,H038,_,00040,1008
H038__00040.1009,12.86629158007872,46.392875325,H038,_,00040,1009
H038__00030.101,12.859720846307148,46.390123795,H038,_,00030,101
H038__00150.101,12.880393172262847,46.348163435000004,H038,_,00150,101
H038__00140.101,12.882596338455505,46.359986575,H038,_,00140,101
H038__00120.101,12.879013404613096,46.370640595,H038,_,00120,101
H038__00110.101,12.86413680589476,46.376578625,H038,_,00110,101
H038__00100.101,12.853102487715605,46.37671203,H038,_,00100,101
H038__00070.101,12.854632126655886,46.38607539,H038,_,00070,101
H038__00060.101,12.876153367142344,46.396329984999994,H038,_,00060,101
H038__00040.101,12.863705822405969,46.396304645,H038,_,00040,101
H038__00040.1010,12.865237016669706,46.39462283,H038,_,00040,1010
H038__00040.1011,12.866591931712083,46.397122545,H038,_,00040,1011
H038__00040.1013,12.86606344808078,46.393504505,H038,_,00040,1013
H038__00040.1014,12.866037851755319,46.393454845,H038,_,00040,1014
H038__00040.1015,12.865986459866852,46.393386774999996,H038,_,00040,1015
H038__00040.1017,12.866672830346703,46.39359118,H038,_,00040,1017
H038__00030.102,12.859851993884151,46.390191465,H038,_,00030,102
H038__00150.102,12.880543027240089,46.34871117,H038,_,00150,102
H038__00140.102,12.882809403617111,46.359596375,H038,_,00140,102
H038__00120.102,12.879681729338628,46.370365140000004,H038,_,00120,102
H038__00110.102,12.864061575174343,46.3765365,H038,_,00110,102
H038__00100.102,12.85294817352017,46.376521085,H038,_,00100,102
H038__00080.102,12.858904519877727,46.38691086,H038,_,00080,102
H038__00070.102,12.85470715045116,46.385751065,H038,_,00070,102
H038__00060.102,12.876012856821621,46.396222985,H038,_,00060,102
H038__00040.102,12.86357175600245,46.396700280000005,H038,_,00040,102
H038__00040.1020,12.866551430944172,46.39490223,H038,_,00040,1020
H038__00040.1021,12.866695559830534,46.394937514999995,H038,_,00040,1021
H038__00040.1022,12.866273387023545,46.394825235,H038,_,00040,1022
H038__00040.1023,12.866193302310887,46.39470182,H038,_,00040,1023
H038__00040.1024,12.866219596988286,46.39474819,H038,_,00040,1024
H038__00040.1025,12.866394799478295,46.39486438,H038,_,00040,1025
H038__00040.1026,12.866635576698297,46.394873775,H038,_,00040,1026
H038__00040.1027,12.866449515457909,46.394828724999996,H038,_,00040,1027
H038__00040.1028,12.863238241660422,46.393569299999996,H038,_,00040,1028
H038__00040.1029,12.86386701050956,46.393990785,H038,_,00040,1029
