nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
F502__00020.1,12.600486467146109,43.90335329,F502,_,00020,1
F502__00220.1,12.609725814303397,43.854262645,F502,_,00220,1
F502__00210.1,12.612589280504881,43.863437975,F502,_,00210,1
F502__00200.1,12.607670298854273,43.859819895,F502,_,00200,1
F502__00190.1,12.613617368402888,43.866229925,F502,_,00190,1
F502__00180.1,12.595738226731413,43.86923027,F502,_,00180,1
F502__00170.1,12.592948364224016,43.873940945,F502,_,00170,1
F502__00160.1,12.622624579308415,43.877818245,F502,_,00160,1
F502__00150.1,12.624209705970568,43.882369589999996,F502,_,00150,1
F502__00140.1,12.612301581645209,43.882385885000005,F502,_,00140,1
F502__00130.1,12.611796479304353,43.882240695,F502,_,00130,1
F502__00120.1,12.589702357732097,43.88214175,F502,_,00120,1
F502__00100.1,12.619499941318676,43.891496535,F502,_,00100,1
F502__00080.1,12.604272073903779,43.894203770000004,F502,_,00080,1
F502__00070.1,12.594885833776836,43.897513405,F502,_,00070,1
F502__00050.1,12.63061889620879,43.902607785,F502,_,00050,1
F502__00040.1,12.618595064351679,43.90363552,F502,_,00040,1
F502__00010.10,12.609397130114136,43.91020981,F502,_,00010,10
F502__00220.10,12.613746357173994,43.854103085000006,F502,_,00220,10
F502__00210.10,12.61112874189606,43.86223486,F502,_,00210,10
F502__00200.10,12.608057499580232,43.858240179999996,F502,_,00200,10
F502__00190.10,12.614793175417415,43.865539905,F502,_,00190,10
F502__00180.10,12.595933924039578,43.867705900000004,F502,_,00180,10
F502__00170.10,12.5928573791602,43.872518505,F502,_,00170,10
F502__00160.10,12.622518440013767,43.876220995,F502,_,00160,10
F502__00140.10,12.614735005777213,43.882715945,F502,_,00140,10
F502__00130.10,12.608839066584434,43.880760995,F502,_,00130,10
F502__00120.10,12.589956177013828,43.878535225,F502,_,00120,10
F502__00110.10,12.632202003660042,43.891650345,F502,_,00110,10
F502__00100.10,12.619339959114136,43.889503265,F502,_,00100,10
F502__00090.10,12.609618497404348,43.893276549999996,F502,_,00090,10
F502__00080.10,12.603591695930124,43.891582420000006,F502,_,00080,10
F502__00070.10,12.595441228200219,43.89664089,F502,_,00070,10
F502__00060.10,12.647489671678276,43.903223255,F502,_,00060,10
F502__00050.10,12.630443155220231,43.9013308,F502,_,00050,10
F502__00040.10,12.619465534227189,43.900970834999995,F502,_,00040,10
F502__00030.10,12.607566363106372,43.90356649,F502,_,00030,10
F502__00020.10,12.602685112911448,43.90300102,F502,_,00020,10
F502__00010.100,12.603060597965975,43.905898179999994,F502,_,00010,100
F502__00220.100,12.610048214508486,43.85039483,F502,_,00220,100
F502__00210.100,12.61020189773176,43.858016895000006,F502,_,00210,100
F502__00200.100,12.60342553236951,43.85415993,F502,_,00200,100
F502__00190.100,12.627005267275194,43.86879612,F502,_,00190,100
F502__00180.100,12.61007587187072,43.86285616,F502,_,00180,100
F502__00170.100,12.601068901824094,43.87036241,F502,_,00170,100
F502__00160.100,12.625386476431,43.869966285000004,F502,_,00160,100
F502__00150.100,12.63325084648135,43.88038769,F502,_,00150,100
F502__00140.100,12.612957087616017,43.87691207,F502,_,00140,100
F502__00130.100,12.609182555696389,43.872246430000004,F502,_,00130,100
F502__00120.100,12.592976848667238,43.875396550000005,F502,_,00120,100
F502__00110.100,12.637253156792895,43.888080105,F502,_,00110,100
F502__00100.100,12.623374982692665,43.88799616,F502,_,00100,100
F502__00090.100,12.61248416269591,43.890931475,F502,_,00090,100
F502__00080.100,12.609564167476325,43.88809407,F502,_,00080,100
F502__00070.100,12.591938348583078,43.889831375,F502,_,00070,100
F502__00060.100,12.644075295727,43.89688567,F502,_,00060,100
F502__00040.100,12.62627845957112,43.899964069999996,F502,_,00040,100
F502__00030.100,12.615438296549652,43.900672325,F502,_,00030,100
F502__00050.1000,12.633558979019814,43.89522961,F502,_,00050,1000
F502__00050.1001,12.63420348584194,43.895169800000005,F502,_,00050,1001
F502__00050.1002,12.63414420237773,43.895192525,F502,_,00050,1002
F502__00050.1003,12.63414321873939,43.895134265,F502,_,00050,1003
F502__00050.1004,12.635911198200137,43.898406835,F502,_,00050,1004
F502__00050.1005,12.639168076864294,43.897982685,F502,_,00050,1005
F502__00050.1006,12.639197304414255,43.898320555,F502,_,00050,1006
F502__00050.1007,12.636974450163452,43.895720925,F502,_,00050,1007
F502__00050.1008,12.63661613365366,43.895471215,F502,_,00050,1008
F502__00010.101,12.60404467899133,43.9049915,F502,_,00010,101
F502__00210.101,12.609181364254045,43.85814069,F502,_,00210,101
F502__00200.101,12.602467418741256,43.85407931,F502,_,00200,101
F502__00190.101,12.627255325217062,43.867901175,F502,_,00190,101
F502__00180.101,12.610899775497654,43.86374183,F502,_,00180,101
F502__00170.101,12.601278988590135,43.869756464999995,F502,_,00170,101
F502__00160.101,12.625894789260478,43.870265305000004,F502,_,00160,101
F502__00140.101,12.613399970447293,43.877447085,F502,_,00140,101
F502__00130.101,12.609935426956957,43.87284051,F502,_,00130,101
F502__00120.101,12.59312745122374,43.874856315,F502,_,00120,101
F502__00110.101,12.636834261332016,43.88791406,F502,_,00110,101
F502__00100.101,12.623451400005814,43.88785109,F502,_,00100,101
F502__00090.101,12.612431446063354,43.890741074999994,F502,_,00090,101
F502__00080.101,12.609981712345236,43.88897603,F502,_,00080,101
F502__00070.101,12.59306979316678,43.889953885,F502,_,00070,101
F502__00060.101,12.64403395692186,43.897327110000006,F502,_,00060,101
F502__00050.101,12.642510752066679,43.90246982,F502,_,00050,101
F502__00030.101,12.615925013642112,43.90045353,F502,_,00030,101
F502__00020.101,12.610701145766026,43.898866595,F502,_,00020,101
F502__00050.1010,12.636800603059076,43.894426624999994,F502,_,00050,1010
F502__00090.1011,12.611327426508582,43.890615645,F502,_,00090,1011
F502__00090.1013,12.612061903704511,43.89035245,F502,_,00090,1013
F502__00050.1015,12.63533628181347,43.893368595,F502,_,00050,1015
