nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
G183__00020.1,7.183600423647162,44.70754645,G183,_,00020,1
G183__00270.1,7.151557531721931,44.737791265,G183,_,00270,1
G183__00260.1,7.17625535820544,44.72558522,G183,_,00260,1
G183__00250.1,7.17697563698267,44.69772938,G183,_,00250,1
G183__00240.1,7.181707232865034,44.696846519999994,G183,_,00240,1
G183__00230.1,7.18636781140753,44.69848811,G183,_,00230,1
G183__00220.1,7.185088839818395,44.69296283,G183,_,00220,1
G183__00210.1,7.1887832211699045,44.689750175,G183,_,00210,1
G183__00200.1,7.195476925826579,44.68788347,G183,_,00200,1
G183__00190.1,7.190620544162317,44.692045965000005,G183,_,00190,1
G183__00180.1,7.1964767729719,44.691849520000005,G183,_,00180,1
G183__00170.1,7.202182812922464,44.696051165,G183,_,00170,1
G183__00160.1,7.205234522322542,44.697505395,G183,_,00160,1
G183__00150.1,7.218188476557543,44.70485283,G183,_,00150,1
G183__00140.1,7.206586990406933,44.708066425,G183,_,00140,1
G183__00130.1,7.197610463755014,44.698140515,G183,_,00130,1
G183__00120.1,7.18907944084623,44.697226795,G183,_,00120,1
G183__00090.1,7.1894173389895695,44.700665165000004,G183,_,00090,1
G183__00080.1,7.186100826144683,44.70310786,G183,_,00080,1
G183__00070.1,7.185576889178241,44.70023921000001,G183,_,00070,1
G183__00060.1,7.1718657941055834,44.70411063,G183,_,00060,1
G183__00050.1,7.173189136206956,44.706839134999996,G183,_,00050,1
G183__00040.1,7.174215475300075,44.71050674,G183,_,00040,1
G183__00030.1,7.176519367386222,44.71470379,G183,_,00030,1
G183__00020.10,7.190696211970121,44.700467825000004,G183,_,00020,10
G183__0026.10,7.165773102181668,44.71681211,G183,_,0026,10
G183__00250.10,7.1783246871457305,44.694813464999996,G183,_,00250,10
G183__00240.10,7.181291729676579,44.69665232,G183,_,00240,10
G183__00210.10,7.188434252228781,44.689700565,G183,_,00210,10
G183__00200.10,7.196230651385276,44.687293225000005,G183,_,00200,10
G183__00190.10,7.191502769188293,44.691049185,G183,_,00190,10
G183__00180.10,7.197140109535045,44.69132811,G183,_,00180,10
G183__00170.10,7.202503337799531,44.695446965,G183,_,00170,10
G183__00160.10,7.206842638870802,44.696879755,G183,_,00160,10
G183__00150.10,7.218694381817391,44.7036059,G183,_,00150,10
G183__00140.10,7.203985726118809,44.70712871,G183,_,00140,10
G183__00130.10,7.198166119501543,44.69767403,G183,_,00130,10
G183__00100.10,7.192048659195345,44.700260875,G183,_,00100,10
G183__00090.10,7.1901906281666665,44.70048400500001,G183,_,00090,10
G183__00080.10,7.185737398137242,44.70284971,G183,_,00080,10
G183__00070.10,7.1851342012184745,44.700242505000006,G183,_,00070,10
G183__00060.10,7.172927234540859,44.703363355,G183,_,00060,10
G183__00050.10,7.172785704768538,44.70546504,G183,_,00050,10
G183__00040.10,7.173682915123191,44.70871758,G183,_,00040,10
G183__00030.10,7.176628556903503,44.714065475,G183,_,00030,10
G183__00030.100,7.182118720567789,44.71223175,G183,_,00030,100
G183__0026.100,7.17305618693714,44.714153440000004,G183,_,0026,100
G183__00250.100,7.1773897122257875,44.69267808,G183,_,00250,100
G183__00240.100,7.184363229832379,44.69571848,G183,_,00240,100
G183__00230.100,7.18640019097232,44.69735135,G183,_,00230,100
G183__00210.100,7.194582619149434,44.68783275,G183,_,00210,100
G183__00200.100,7.195200381928544,44.686356365,G183,_,00200,100
G183__00180.100,7.197626644632297,44.690319450000004,G183,_,00180,100
G183__00170.100,7.202574391717452,44.69513303,G183,_,00170,100
G183__00160.100,7.206213958479829,44.690271010000004,G183,_,00160,100
G183__00150.100,7.213070846533902,44.698583115000005,G183,_,00150,100
G183__00140.100,7.202077045102655,44.70640913,G183,_,00140,100
G183__00130.100,7.198510714314292,44.69599033,G183,_,00130,100
G183__00120.100,7.19212074567801,44.695469134999996,G183,_,00120,100
G183__00110.100,7.196919851728126,44.698852200000005,G183,_,00110,100
G183__00100.100,7.190871118516789,44.69789299,G183,_,00100,100
G183__00090.100,7.1873329200326825,44.69955048,G183,_,00090,100
G183__00080.100,7.181755743669264,44.7037251,G183,_,00080,100
G183__00070.100,7.180094495690213,44.700198975,G183,_,00070,100
G183__00060.100,7.171561336229221,44.70150202,G183,_,00060,100
G183__00040.100,7.178156245188936,44.70907935,G183,_,00040,100
G183__00120.1000,7.191420343921432,44.694370899999996,G183,_,00120,1000
G183__00120.1001,7.191428945429259,44.69516943,G183,_,00120,1001
G183__00130.1001,7.197134819821036,44.694145545,G183,_,00130,1001
G183__00120.1002,7.191580336193969,44.694625865000006,G183,_,00120,1002
G183__00130.1002,7.197005289189341,44.69413035,G183,_,00130,1002
G183__00120.1003,7.191961665044681,44.694332615,G183,_,00120,1003
G183__00120.1004,7.191566230498491,44.69465905,G183,_,00120,1004
G183__00120.1005,7.191281493262772,44.69623833,G183,_,00120,1005
G183__00130.1005,7.197661191395819,44.694300485,G183,_,00130,1005
G183__00130.1006,7.1972882509982945,44.693831865,G183,_,00130,1006
G183__00130.1007,7.197607176977648,44.694445925,G183,_,00130,1007
G183__00130.1008,7.197488849407646,44.694343405,G183,_,00130,1008
G183__00130.1009,7.197369407420266,44.694273745000004,G183,_,00130,1009
G183__00030.101,7.18217109652082,44.712474935,G183,_,00030,101
G183__0026.101,7.173032103382955,44.71396997,G183,_,0026,101
G183__00250.101,7.177464920407496,44.6928238,G183,_,00250,101
G183__00240.101,7.184524405069784,44.69583085,G183,_,00240,101
G183__00230.101,7.186265809708356,44.6974367,G183,_,00230,101
G183__00210.101,7.188566884511909,44.689681885,G183,_,00210,101
G183__00200.101,7.195352001873444,44.68639114,G183,_,00200,101
G183__00190.101,7.192456092324816,44.69139026,G183,_,00190,101
G183__00180.101,7.197514621960591,44.690302485000004,G183,_,00180,101
G183__00170.101,7.203005107791142,44.694486545000004,G183,_,00170,101
G183__00160.101,7.206062900536509,44.690524105,G183,_,00160,101
G183__00150.101,7.212537525295517,44.69889848,G183,_,00150,101
G183__00140.101,7.204169607987774,44.700200710000004,G183,_,00140,101
G183__00130.101,7.198288777492763,44.696247505,G183,_,00130,101
G183__00120.101,7.192266287178601,44.69549221,G183,_,00120,101
G183__00110.101,7.196656325672789,44.69875501,G183,_,00110,101
G183__00100.101,7.190723361348249,44.697953725000005,G183,_,00100,101
G183__00080.101,7.181955455729703,44.703895555,G183,_,00080,101
G183__00070.101,7.179909271248259,44.70001239,G183,_,00070,101
G183__00060.101,7.171830148142594,44.701429505,G183,_,00060,101
G183__00040.101,7.177850472786291,44.709086205,G183,_,00040,101
G183__00120.1010,7.191995475960052,44.693999475,G183,_,00120,1010
G183__00130.1010,7.197405542951516,44.69410762,G183,_,00130,1010
G183__00120.1012,7.191444144538865,44.694197605,G183,_,00120,1012
G183__00120.1013,7.191776397292987,44.694596105,G183,_,00120,1013
G183__00120.1014,7.191885760734789,44.694679109999996,G183,_,00120,1014
G183__00130.1014,7.19889164399188,44.69740707,G183,_,00130,1014
G183__00120.1015,7.191619132189602,44.69455379,G183,_,00120,1015
G183__00120.1016,7.19196596458398,44.69470323,G183,_,00120,1016
G183__00130.1016,7.199039259959166,44.69746352,G183,_,00130,1016
G183__00120.1017,7.191738294473684,44.693945995,G183,_,00120,1017
G183__00130.1017,7.1948259335519325,44.69171813,G183,_,00130,1017
G183__00120.1018,7.191529303276785,44.69615244,G183,_,00120,1018
G183__00130.1018,7.19451975290057,44.69141918,G183,_,00130,1018
G183__00120.1019,7.191758138318308,44.69449439,G183,_,00120,1019
G183__00130.1019,7.194661297586636,44.691414245000004,G183,_,00130,1019
G183__00030.102,7.182022550700582,44.71247106,G183,_,00030,102
G183__0026.102,7.1723909607939484,44.713632669999996,G183,_,0026,102
G183__00250.102,7.177297369539033,44.69295185,G183,_,00250,102
G183__00240.102,7.184546244992104,44.695510045000006,G183,_,00240,102
G183__00230.102,7.1862279135986675,44.697153920000005,G183,_,00230,102
G183__00210.102,7.194547568079761,44.687895945,G183,_,00210,102
G183__00200.102,7.195452750454826,44.686425665,G183,_,00200,102
G183__00190.102,7.190904280399478,44.691407915,G183,_,00190,102
G183__00180.102,7.197539503244029,44.690477404999996,G183,_,00180,102
G183__00170.102,7.203195351463041,44.69500123,G183,_,00170,102
G183__00160.102,7.205778831512453,44.690486414999995,G183,_,00160,102
G183__00150.102,7.212368070037315,44.698528885,G183,_,00150,102
G183__00140.102,7.201751412195732,44.706253565,G183,_,00140,102
G183__00130.102,7.1982408103115425,44.696071270000004,G183,_,00130,102
G183__00120.102,7.192548956294777,44.695616075000004,G183,_,00120,102
G183__00110.102,7.196559070409638,44.6985892,G183,_,00110,102
G183__00100.102,7.190434810369921,44.698013765,G183,_,00100,102
G183__00080.102,7.181885254522083,44.703736545,G183,_,00080,102
G183__00070.102,7.179927937397943,44.70026233,G183,_,00070,102
G183__00060.102,7.171890612878821,44.70340112,G183,_,00060,102
G183__00040.102,7.178052506732759,44.70922925,G183,_,00040,102
G183__00120.1020,7.191610233785994,44.69449823,G183,_,00120,1020
G183__00130.1020,7.1987593538378265,44.69206101,G183,_,00130,1020
G183__00120.1021,7.191668617555777,44.695196225000004,G183,_,00120,1021
G183__00120.1022,7.191582022996299,44.695196225000004,G183,_,00120,1022
G183__00130.1022,7.1978710188080886,44.693597034999996,G183,_,00130,1022
