nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
L464__00050.1,8.996982660820064,40.78174253500001,L464,_,00050,1
L464__00220.1,9.006014592035159,40.711414945,L464,_,00220,1
L464__00210.1,8.970418534071486,40.68609535,L464,_,00210,1
L464__00190.1,8.976971463764517,40.72148889,L464,_,00190,1
L464__00180.1,9.001305083165398,40.733556145,L464,_,00180,1
L464__00140.1,8.951209506801149,40.731456365,L464,_,00140,1
L464__00110.1,8.950332279595173,40.744891800000005,L464,_,00110,1
L464__00100.1,9.001062585044936,40.750199445,L464,_,00100,1
L464__00090.1,8.97757037042902,40.750468485,L464,_,00090,1
L464__00070.1,9.022603703289505,40.755743975,L464,_,00070,1
L464__00060.1,8.985513427438127,40.76272804,L464,_,00060,1
L464__00010.10,8.986004734560657,40.7968151,L464,_,00010,10
L464__00220.10,8.989520231435387,40.701694055000004,L464,_,00220,10
L464__00200.10,8.981859037672297,40.724159220000004,L464,_,00200,10
L464__00180.10,9.000568313962223,40.7310042,L464,_,00180,10
L464__00160.10,8.983665986228022,40.735712615,L464,_,00160,10
L464__00150.10,8.981991544066597,40.737741775,L464,_,00150,10
L464__00140.10,8.970729004455889,40.732815345000006,L464,_,00140,10
L464__00130.10,8.992948977671801,40.73738347,L464,_,00130,10
L464__00120.10,8.982574632132259,40.74076694,L464,_,00120,10
L464__00100.10,9.011988196821985,40.74693949,L464,_,00100,10
L464__00090.10,8.975330869710607,40.74920222,L464,_,00090,10
L464__00080.10,8.958315702030688,40.74679422,L464,_,00080,10
L464__00060.10,9.012959155287874,40.763868325000004,L464,_,00060,10
L464__00050.10,8.985376234215718,40.765717949999996,L464,_,00050,10
L464__00040.10,8.976931064218729,40.765864205,L464,_,00040,10
L464__00030.10,9.009003822540077,40.786647525,L464,_,00030,10
L464__00010.100,8.985798237261003,40.796602155,L464,_,00010,100
L464__00210.100,8.968837515375991,40.697475624999996,L464,_,00210,100
L464__00190.100,8.95725170970476,40.70343365,L464,_,00190,100
L464__00180.100,9.008085113083983,40.714323035,L464,_,00180,100
L464__00160.100,8.985267701781888,40.7348641,L464,_,00160,100
L464__0015.100,8.981677012369822,40.730505045,L464,_,0015,100
L464__00140.100,8.963761520473497,40.726914925,L464,_,00140,100
L464__00100.100,9.024905023334789,40.739081145,L464,_,00100,100
L464__00070.100,9.018888538289271,40.74848039,L464,_,00070,100
L464__00060.100,8.994275809531697,40.75797362,L464,_,00060,100
L464__00050.100,8.980855843157308,40.77121168,L464,_,00050,100
L464__00030.100,9.00895578751464,40.788018255,L464,_,00030,100
L464__00160.1003,8.984304503344717,40.73295898,L464,_,00160,1003
L464__00160.1005,8.984460453571549,40.73309667,L464,_,00160,1005
L464__00160.1006,8.984350709199777,40.732675255000004,L464,_,00160,1006
L464__00160.1007,8.984245386718293,40.73271391,L464,_,00160,1007
L464__00160.1009,8.985575964269682,40.73371897,L464,_,00160,1009
L464__00010.101,8.985648862874374,40.796561260000004,L464,_,00010,101
L464__00220.101,9.006415155478157,40.701374154999996,L464,_,00220,101
L464__00210.101,8.969216337050113,40.697556225,L464,_,00210,101
L464__00200.101,8.99763729872872,40.717375235,L464,_,00200,101
L464__00180.101,9.012034399517164,40.72423309,L464,_,00180,101
L464__00160.101,8.985101979125975,40.734702235,L464,_,00160,101
L464__0015.101,8.98211285079297,40.73031724,L464,_,0015,101
