nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
E877__00010.1,9.109538008863518,39.673429229999996,E877,_,00010,1
E877__00460.1,9.158919901585652,39.62345395,E877,_,00460,1
E877__00450.1,9.166065509298278,39.63372581,E877,_,00450,1
E877__00440.1,9.149833089697431,39.631353425,E877,_,00440,1
E877__00430.1,9.141386193584147,39.627334125000004,E877,_,00430,1
E877__00420.1,9.128150667697838,39.62509206,E877,_,00420,1
E877__00410.1,9.178845092994958,39.6442902,E877,_,00410,1
E877__00390.1,9.154485482016083,39.64513920500001,E877,_,00390,1
E877__00380.1,9.149628528439534,39.640000465,E877,_,00380,1
E877__00370.1,9.148152386215527,39.638658465000006,E877,_,00370,1
E877__00360.1,9.123574004569695,39.635017285,E877,_,00360,1
E877__00350.1,9.175747305153998,39.650181675,E877,_,00350,1
E877__00340.1,9.159844581197596,39.650812849999994,E877,_,00340,1
E877__00330.1,9.145858813449731,39.65020252,E877,_,00330,1
E877__00320.1,9.133061980239322,39.644838480000004,E877,_,00320,1
E877__00310.1,9.120908267581182,39.649292395,E877,_,00310,1
E877__00300.1,9.113818205405432,39.642654635,E877,_,00300,1
E877__00290.1,9.105919210724778,39.642929425000005,E877,_,00290,1
E877__00270.1,9.086396309188636,39.64912796,E877,_,00270,1
E877__00260.1,9.079850462974921,39.65317312,E877,_,00260,1
E877__00240.1,9.073815846347081,39.65599231,E877,_,00240,1
E877__00230.1,9.166925722483537,39.6588268,E877,_,00230,1
E877__00220.1,9.15438730012674,39.659197145,E877,_,00220,1
E877__00210.1,9.13264839332005,39.656208245,E877,_,00210,1
E877__0020.1,9.126590802982582,39.657699965000006,E877,_,0020,1
E877__00190.1,9.12339568089019,39.65759432,E877,_,00190,1
E877__00180.1,9.108867479364136,39.654267375,E877,_,00180,1
E877__00170.1,9.104657099838157,39.6555537,E877,_,00170,1
E877__00160.1,9.107418206787589,39.66091518,E877,_,00160,1
E877__00150.1,9.094914810957548,39.65712395,E877,_,00150,1
E877__00140.1,9.07732457062577,39.66052438,E877,_,00140,1
E877__00130.1,9.152621118690535,39.665362474999995,E877,_,00130,1
E877__00120.1,9.145506284338653,39.662919169999995,E877,_,00120,1
E877__00100.1,9.125292609903758,39.664191009999996,E877,_,00100,1
E877__00090.1,9.100213427882077,39.668948195,E877,_,00090,1
E877__00080.1,9.086474216156992,39.665816559999996,E877,_,00080,1
E877__00070.1,9.085834349931817,39.665549575,E877,_,00070,1
E877__00060.1,9.160516780468274,39.672340765,E877,_,00060,1
E877__00040.1,9.14362443128634,39.67496222,E877,_,00040,1
E877__00030.1,9.126451792613874,39.67412426,E877,_,00030,1
E877__00020.1,9.11613451312457,39.675252674999996,E877,_,00020,1
E877__00010.10,9.112892106018926,39.67087465,E877,_,00010,10
E877__00460.10,9.152344666580895,39.621562534999995,E877,_,00460,10
E877__00450.10,9.161961636964914,39.629981224999995,E877,_,00450,10
E877__00440.10,9.1500339549053,39.628768595,E877,_,00440,10
E877__00420.10,9.13427421075663,39.624962225000004,E877,_,00420,10
E877__00410.10,9.180992042528974,39.64069479,E877,_,00410,10
E877__00400.10,9.17319450916639,39.64133031,E877,_,00400,10
E877__00390.10,9.153828034324206,39.64411852,E877,_,00390,10
E877__00380.10,9.15323311171022,39.639215985,E877,_,00380,10
E877__00370.10,9.147400349340568,39.641311810000005,E877,_,00370,10
E877__00360.10,9.12967214404705,39.634943879999994,E877,_,00360,10
E877__00350.10,9.175254513279015,39.647355145,E877,_,00350,10
E877__00340.10,9.164440036866303,39.65050692,E877,_,00340,10
E877__00330.10,9.145960110112426,39.6496283,E877,_,00330,10
E877__00320.10,9.134686462647647,39.642924300000004,E877,_,00320,10
E877__00310.10,9.119978977832211,39.646847245000004,E877,_,00310,10
E877__00300.10,9.116283183604159,39.641662425,E877,_,00300,10
E877__00290.10,9.104988539401994,39.6401795,E877,_,00290,10
E877__00280.10,9.099225560650794,39.64512936,E877,_,00280,10
E877__00270.10,9.091311709797768,39.64685117,E877,_,00270,10
E877__00260.10,9.082769706100216,39.651219465,E877,_,00260,10
E877__00250.10,9.064151225830715,39.64412143,E877,_,00250,10
E877__00240.10,9.07544260584677,39.653178034999996,E877,_,00240,10
E877__00230.10,9.162129066249145,39.656136794999995,E877,_,00230,10
E877__00220.10,9.157332692761848,39.65735935,E877,_,00220,10
E877__00210.10,9.134880434178914,39.656106980000004,E877,_,00210,10
E877__00200.10,9.127950946476108,39.65778966,E877,_,00200,10
E877__00180.10,9.10881635123072,39.651240015,E877,_,00180,10
E877__00160.10,9.110638511412445,39.66022562,E877,_,00160,10
E877__00150.10,9.092791606390758,39.656916625,E877,_,00150,10
E877__00140.10,9.080530559072365,39.658277084999995,E877,_,00140,10
E877__00130.10,9.158976806291488,39.664911599999996,E877,_,00130,10
E877__00120.10,9.153843168342808,39.663056455,E877,_,00120,10
E877__00110.10,9.138831481820668,39.66619201,E877,_,00110,10
E877__00100.10,9.122006881067431,39.66654641,E877,_,00100,10
E877__00090.10,9.104262806598221,39.66794901,E877,_,00090,10
E877__00080.10,9.089596976247563,39.663876865,E877,_,00080,10
E877__00070.10,9.08567933560783,39.66489448,E877,_,00070,10
E877__00060.10,9.16792520585576,39.66693555,E877,_,00060,10
E877__00050.10,9.139980131562242,39.667523005,E877,_,00050,10
E877__00040.10,9.145529563848704,39.673631119999996,E877,_,00040,10
E877__00030.10,9.12757843489943,39.673409840000005,E877,_,00030,10
E877__00020.10,9.111108766837996,39.67376539999999,E877,_,00020,10
E877__00020.100,9.116400932966773,39.671237555,E877,_,00020,100
E877__00460.100,9.152634213741973,39.619761874999995,E877,_,00460,100
E877__00440.100,9.162847631140902,39.6232574,E877,_,00440,100
E877__00430.100,9.144144027749828,39.627292915,E877,_,00430,100
E877__00370.100,9.142319295026445,39.631493835,E877,_,00370,100
E877__00360.100,9.124707372660797,39.628096895,E877,_,00360,100
E877__00330.100,9.150333183301203,39.642313175,E877,_,00330,100
E877__00320.100,9.137965971530353,39.63693137,E877,_,00320,100
E877__00310.100,9.127901938208787,39.637727185,E877,_,00310,100
E877__00300.100,9.11582305540729,39.641744245,E877,_,00300,100
E877__00280.100,9.096941747795913,39.647604335,E877,_,00280,100
E877__00260.100,9.082141615160786,39.639660035000006,E877,_,00260,100
E877__00250.100,9.072499209320922,39.640842755,E877,_,00250,100
E877__00240.100,9.073701172268438,39.6467713,E877,_,00240,100
E877__00210.100,9.135729685376322,39.649896944999995,E877,_,00210,100
E877__0020.100,9.128983728533047,39.657079335,E877,_,0020,100
E877__00190.100,9.11946178877929,39.644703665,E877,_,00190,100
E877__00160.100,9.104888483607152,39.656717855,E877,_,00160,100
E877__00150.100,9.096481577845323,39.65271398,E877,_,00150,100
E877__00090.100,9.110040786471735,39.662187575000004,E877,_,00090,100
E877__00080.100,9.091461507042853,39.665154265,E877,_,00080,100
E877__00030.100,9.13836863266612,39.66897622,E877,_,00030,100
E877__0020.1007,9.129609247882339,39.65107149,E877,_,0020,1007
E877__00030.101,9.13795693278323,39.668482505,E877,_,00030,101
E877__00460.101,9.152424297735786,39.619904525,E877,_,00460,101
E877__00440.101,9.163501909865825,39.624176355,E877,_,00440,101
E877__00430.101,9.14206771482771,39.625420065,E877,_,00430,101
E877__00380.101,9.154861033350803,39.639724795,E877,_,00380,101
E877__00370.101,9.143609151005212,39.631295165,E877,_,00370,101
E877__00360.101,9.126273019852821,39.62857851,E877,_,00360,101
E877__00320.101,9.13808544011389,39.636712785,E877,_,00320,101
E877__00310.101,9.12843087613308,39.637756800000005,E877,_,00310,101
E877__00280.101,9.096453854960876,39.64706357,E877,_,00280,101
E877__00250.101,9.07207225022456,39.64064952,E877,_,00250,101
E877__00240.101,9.073531241316488,39.646370434999994,E877,_,00240,101
E877__00210.101,9.136150626733524,39.649995829999995,E877,_,00210,101
E877__0020.101,9.128931653842685,39.65688499,E877,_,0020,101
E877__00190.101,9.115216400957406,39.649705235,E877,_,00190,101
E877__00160.101,9.110264064756109,39.657487715,E877,_,00160,101
E877__00150.101,9.096857375328632,39.652431885,E877,_,00150,101
E877__00100.101,9.11895430285944,39.66022297,E877,_,00100,101
E877__00090.101,9.110924471294915,39.66217292,E877,_,00090,101
