nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
H807__00010.1,16.072415804897147,38.643506435000006,H807,_,00010,1
H807__00070.1,16.08474564481566,38.622828125,H807,_,00070,1
H807__00060.1,16.097228907870342,38.632035509999994,H807,_,00060,1
H807__00040.1,16.07538179741616,38.628073470000004,H807,_,00040,1
H807__00030.1,16.08970130625203,38.639241335,H807,_,00030,1
H807__0002.1,16.07232184717369,38.63387006,H807,_,0002,1
H807__00010.10,16.076784777288054,38.64340976,H807,_,00010,10
H807__00070.10,16.086051678323624,38.62058383,H807,_,00070,10
H807__00060.10,16.101271749819134,38.63021938,H807,_,00060,10
H807__00050.10,16.089379936914856,38.62728831,H807,_,00050,10
H807__00010.100,16.079426152215227,38.63954353,H807,_,00010,100
H807__00070.100,16.092339794985826,38.61512748,H807,_,00070,100
H807__00040.100,16.08589075185956,38.625274185,H807,_,00040,100
H807__0002.100,16.07333955181042,38.63248845,H807,_,0002,100
H807__00010.1000,16.076509719949065,38.637828705,H807,_,00010,1000
H807__00020.1000,16.085495777403725,38.630673815,H807,_,00020,1000
H807__00010.1001,16.07545933653924,38.638994929999996,H807,_,00010,1001
H807__00020.1001,16.086073412089824,38.631012819999995,H807,_,00020,1001
H807__00010.1002,16.075840742352938,38.638846779999994,H807,_,00010,1002
H807__00020.1002,16.085833379616368,38.63062903,H807,_,00020,1002
H807__00010.1003,16.07524054281871,38.638997775,H807,_,00010,1003
H807__00020.1003,16.070630906424725,38.630226635,H807,_,00020,1003
H807__00010.1004,16.075869513878278,38.63729777,H807,_,00010,1004
H807__00020.1004,16.07132405894023,38.629412529999996,H807,_,00020,1004
H807__00010.1005,16.075859997490383,38.6375351,H807,_,00010,1005
H807__00020.1005,16.071619932917233,38.62942952,H807,_,00020,1005
H807__00010.1006,16.071161483141744,38.636462715,H807,_,00010,1006
H807__00010.1007,16.071259685753333,38.636166465,H807,_,00010,1007
H807__00010.1008,16.071118854788104,38.63565785,H807,_,00010,1008
H807__00020.1008,16.072280822896154,38.62962496,H807,_,00020,1008
H807__00010.1009,16.078544043542756,38.635116530000005,H807,_,00010,1009
H807__00020.1009,16.07228917004893,38.629592994999996,H807,_,00020,1009
H807__00010.101,16.077816431266093,38.641679585,H807,_,00010,101
H807__00070.101,16.09095781652406,38.614645075,H807,_,00070,101
H807__00040.101,16.08651072836843,38.62509392,H807,_,00040,101
H807__0002.101,16.073352795818955,38.63243429,H807,_,0002,101
H807__00010.1010,16.07196073620831,38.634178115,H807,_,00010,1010
H807__00010.1011,16.076704688167034,38.635106685,H807,_,00010,1011
H807__00020.1011,16.072044736355522,38.629220425,H807,_,00020,1011
H807__00020.1012,16.07207159458143,38.629153465,H807,_,00020,1012
H807__00010.1013,16.074766618931463,38.63545592,H807,_,00010,1013
H807__00020.1013,16.072165603484798,38.62901065,H807,_,00020,1013
H807__00010.1014,16.074640651711732,38.635225855,H807,_,00010,1014
H807__00010.1015,16.074759166195967,38.63521901,H807,_,00010,1015
H807__00020.1015,16.072822774608092,38.628925325,H807,_,00020,1015
H807__00010.1016,16.074927031107904,38.635215654999996,H807,_,00010,1016
H807__00020.1016,16.071991230107322,38.628755135,H807,_,00020,1016
H807__00010.1017,16.074880460263316,38.635214075,H807,_,00010,1017
H807__00020.1017,16.072496216845497,38.62874599,H807,_,00020,1017
H807__00010.1018,16.074906883354984,38.635453909999995,H807,_,00010,1018
H807__00020.1018,16.072454589610736,38.62833851,H807,_,00020,1018
H807__00010.1019,16.07495363303173,38.635456195,H807,_,00010,1019
H807__00020.1019,16.07256821172003,38.628290879999994,H807,_,00020,1019
H807__0002.102,16.07339329554369,38.63248845,H807,_,0002,102
H807__00070.102,16.092453685185852,38.61491794,H807,_,00070,102
H807__00060.102,16.100480595784425,38.628497755,H807,_,00060,102
H807__00050.102,16.089385940773802,38.62463728,H807,_,00050,102
H807__00040.102,16.087240056833686,38.625386575,H807,_,00040,102
H807__00010.1020,16.07793051042941,38.637153775,H807,_,00010,1020
H807__00020.1020,16.073208140713362,38.628794525,H807,_,00020,1020
H807__00010.1021,16.078167254431058,38.63700738,H807,_,00010,1021
H807__00010.1022,16.07840530989796,38.63686797,H807,_,00010,1022
H807__00020.1022,16.07340358691873,38.62889274,H807,_,00020,1022
H807__00010.1023,16.07785708123803,38.63701382,H807,_,00010,1023
H807__00010.1024,16.07808822821803,38.636870245,H807,_,00010,1024
H807__00010.1025,16.078318776158937,38.63673195,H807,_,00010,1025
H807__00020.1025,16.073982739214596,38.628716165,H807,_,00020,1025
H807__00010.1026,16.07804214857346,38.63678641,H807,_,00010,1026
H807__00020.1027,16.075422693763663,38.62979788,H807,_,00020,1027
H807__00010.1028,16.07295453430553,38.634861154999996,H807,_,00010,1028
H807__00010.1029,16.075382051779457,38.635766035,H807,_,00010,1029
H807__0002.103,16.07345657644263,38.632484649999995,H807,_,0002,103
H807__00070.103,16.09146431454814,38.614570959999995,H807,_,00070,103
H807__00060.103,16.101886988889913,38.628178715000004,H807,_,00060,103
H807__00050.103,16.089280367721916,38.62448709,H807,_,00050,103
H807__00040.103,16.085914533831517,38.624809275000004,H807,_,00040,103
H807__00010.1030,16.075669017775986,38.63566979,H807,_,00010,1030
H807__00010.1031,16.07567623486888,38.635750935000004,H807,_,00010,1031
H807__00020.1031,16.076192164643587,38.629458975000006,H807,_,00020,1031
H807__00010.1032,16.075955701203064,38.635742905,H807,_,00010,1032
H807__00020.1032,16.076748350577112,38.629881185,H807,_,00020,1032
H807__00010.1033,16.07533093143541,38.635417965,H807,_,00010,1033
H807__00020.1033,16.077302372417847,38.630273515,H807,_,00020,1033
H807__00010.1034,16.075468119937362,38.635410615,H807,_,00010,1034
H807__00020.1034,16.07709016566689,38.62969792,H807,_,00020,1034
H807__00010.1035,16.075513744969854,38.63540638,H807,_,00010,1035
H807__00020.1035,16.077048851892112,38.62917827,H807,_,00020,1035
H807__00010.1036,16.075666000090035,38.63540022,H807,_,00010,1036
H807__00020.1036,16.077756363827397,38.629302135,H807,_,00020,1036
H807__00010.1037,16.075370554726042,38.63564703,H807,_,00010,1037
H807__00020.1037,16.077874994655435,38.629897084999996,H807,_,00020,1037
H807__00020.1038,16.078115863805834,38.629153435,H807,_,00020,1038
H807__00010.1039,16.076286037585223,38.635981029999996,H807,_,00010,1039
H807__00020.1039,16.078324206587688,38.629368165,H807,_,00020,1039
H807__0002.104,16.073720260862455,38.63302999,H807,_,0002,104
H807__00070.104,16.09222880074681,38.614655035,H807,_,00070,104
H807__00060.104,16.10144486358074,38.627691095,H807,_,00060,104
H807__00040.104,16.08705764463719,38.62506585,H807,_,00040,104
H807__00030.104,16.092784992601022,38.632331914999995,H807,_,00030,104
H807__00010.1040,16.076289139372683,38.63569294,H807,_,00010,1040
H807__00020.1040,16.07808594979256,38.629948435,H807,_,00020,1040
H807__00010.1041,16.076152146402208,38.635590115,H807,_,00010,1041
H807__00020.1041,16.078405764341888,38.629807865000004,H807,_,00020,1041
H807__00010.1042,16.075055089515196,38.635623530000004,H807,_,00010,1042
H807__00020.1042,16.07850392692672,38.629637005,H807,_,00020,1042
H807__00010.1043,16.075097731606967,38.635449995,H807,_,00010,1043
H807__00020.1043,16.078683714752565,38.62899351,H807,_,00020,1043
H807__00010.1044,16.075866711422083,38.635190745,H807,_,00010,1044
H807__00020.1044,16.078913260437403,38.629031555,H807,_,00020,1044
H807__00010.1045,16.075072380101368,38.635211135,H807,_,00010,1045
H807__00020.1045,16.079188349601566,38.629008240000005,H807,_,00020,1045
H807__00010.1046,16.075308353477936,38.635195695,H807,_,00010,1046
H807__00020.1046,16.07861104380844,38.63102832,H807,_,00020,1046
H807__00010.1047,16.075630387480537,38.63517601,H807,_,00010,1047
H807__00020.1047,16.078350865005103,38.630883510000004,H807,_,00020,1047
H807__00010.1048,16.07634901693921,38.635496105,H807,_,00010,1048
H807__00020.1048,16.07855736513818,38.630845915,H807,_,00020,1048
H807__00010.1049,16.07588529328521,38.635547515,H807,_,00010,1049
H807__00010.105,16.08001108972539,38.63922304,H807,_,00010,105
H807__00070.105,16.087879946349,38.613248545000005,H807,_,00070,105
H807__00060.105,16.099008420135803,38.62623429,H807,_,00060,105
H807__00030.105,16.093318716076674,38.632821969999995,H807,_,00030,105
H807__0002.105,16.073876449292882,38.63301969,H807,_,0002,105
H807__00010.1050,16.075826039899027,38.63538165,H807,_,00010,1050
H807__00020.1050,16.07846541400261,38.630243745,H807,_,00020,1050
H807__00010.1051,16.07549115768316,38.63518445,H807,_,00010,1051
H807__00020.1051,16.078229961612003,38.629997605,H807,_,00020,1051
H807__00010.1052,16.075445417729483,38.635186955,H807,_,00010,1052
H807__00020.1052,16.07855485309307,38.629850755,H807,_,00020,1052
H807__00010.1053,16.075158413649202,38.635777329999996,H807,_,00010,1053
H807__00010.1054,16.078160858191517,38.63563364,H807,_,00010,1054
H807__00010.1055,16.078657840015097,38.635809175000006,H807,_,00010,1055
H807__00020.1055,16.07930972733799,38.63092618,H807,_,00020,1055
H807__00010.1056,16.075800815499413,38.63629114,H807,_,00010,1056
H807__00020.1056,16.07943759585677,38.630518300000006,H807,_,00020,1056
H807__00010.1057,16.075525944380345,38.63602747,H807,_,00010,1057
H807__00020.1057,16.07960103551283,38.630573964999996,H807,_,00020,1057
H807__00010.1058,16.07633938544958,38.63577404,H807,_,00010,1058
H807__00020.1058,16.07926042208085,38.63013486,H807,_,00020,1058
H807__00010.1059,16.07590185793809,38.63589217,H807,_,00010,1059
H807__00020.1059,16.07926926647623,38.629966644999996,H807,_,00020,1059
H807__0002.106,16.073717763560275,38.63293379,H807,_,0002,106
H807__00070.106,16.088195619300784,38.61299221,H807,_,00070,106
H807__00060.106,16.10041626832971,38.62461374,H807,_,00060,106
H807__00030.106,16.09342667480646,38.632744555,H807,_,00030,106
H807__00010.1060,16.07707456147674,38.637151779999996,H807,_,00010,1060
H807__00020.1061,16.07934486876256,38.629733355,H807,_,00020,1061
H807__00020.1062,16.07952390820213,38.630096789999996,H807,_,00020,1062
H807__00020.1063,16.079374412968196,38.629868625,H807,_,00020,1063
H807__00010.1064,16.080194101106187,38.637255135000004,H807,_,00010,1064
H807__00020.1064,16.078895433146307,38.629748705,H807,_,00020,1064
H807__00010.1066,16.081000200727324,38.637799665,H807,_,00010,1066
H807__00010.1067,16.083056871379668,38.637176635,H807,_,00010,1067
H807__00010.1069,16.072613506226887,38.63534172999999,H807,_,00010,1069
H807__0002.107,16.073879677328833,38.632920935,H807,_,0002,107
H807__00060.107,16.099821513905603,38.629738515,H807,_,00060,107
H807__00040.107,16.07251961526446,38.624997185,H807,_,00040,107
H807__00030.107,16.092865602140467,38.63222578,H807,_,00030,107
H807__00010.1070,16.073224795348565,38.63559646,H807,_,00010,1070
H807__00020.1072,16.08014163171783,38.629942529999994,H807,_,00020,1072
H807__00020.1073,16.080067455181364,38.629665725,H807,_,00020,1073
H807__00010.1076,16.08110351105186,38.636466215,H807,_,00010,1076
H807__00010.1077,16.081271619027063,38.63659752,H807,_,00010,1077
H807__00020.1077,16.08090729663931,38.629817105,H807,_,00020,1077
H807__00010.1078,16.081454587316237,38.63670194,H807,_,00010,1078
H807__00020.1078,16.080378247975794,38.62944618,H807,_,00020,1078
H807__00010.1079,16.081623519052513,38.63683446,H807,_,00010,1079
H807__00030.108,16.09357877322803,38.63257503,H807,_,00030,108
H807__00050.108,16.090710700672407,38.62610757,H807,_,00050,108
H807__00040.108,16.075649583120622,38.624745704999995,H807,_,00040,108
H807__00010.1080,16.08180860331956,38.636941265000004,H807,_,00010,1080
H807__00010.1081,16.08197916621193,38.637076275,H807,_,00010,1081
H807__00020.1081,16.081418949869988,38.62993663,H807,_,00020,1081
H807__00010.1082,16.082170627720696,38.63723187,H807,_,00010,1082
H807__00020.1082,16.08077125671825,38.629406575000004,H807,_,00020,1082
H807__00010.1083,16.08231995211674,38.637306065000004,H807,_,00010,1083
H807__00020.1083,16.080934199584334,38.629089905,H807,_,00020,1083
H807__00010.1084,16.082325863590246,38.637307115,H807,_,00010,1084
H807__00020.1084,16.081251570279598,38.62938392,H807,_,00020,1084
H807__00010.1085,16.082469225419175,38.637339475000005,H807,_,00010,1085
H807__00020.1085,16.08231722339481,38.630670550000005,H807,_,00020,1085
H807__00020.1089,16.082226924416105,38.62929604,H807,_,00020,1089
H807__00040.109,16.075993993448684,38.624128965,H807,_,00040,109
H807__00070.109,16.09059276181958,38.61386459,H807,_,00070,109
H807__00060.109,16.100793404355635,38.62941131,H807,_,00060,109
H807__00020.1091,16.08330249139456,38.62990282,H807,_,00020,1091
H807__00020.1095,16.084296310013038,38.630195675,H807,_,00020,1095
H807__00020.1097,16.0854686551885,38.63032068,H807,_,00020,1097
H807__00020.1098,16.085967393884324,38.63023123000001,H807,_,00020,1098
H807__00010.11,16.07740240132391,38.643576865,H807,_,00010,11
H807__00070.11,16.08798377449687,38.61979804,H807,_,00070,11
H807__00060.11,16.101685478183068,38.63019822,H807,_,00060,11
H807__00050.11,16.089791460814034,38.62753728,H807,_,00050,11
H807__00030.11,16.091446756755964,38.636992685,H807,_,00030,11
H807__00010.110,16.081283492452734,38.639264745000006,H807,_,00010,110
H807__00070.110,16.0901337047055,38.613463095,H807,_,00070,110
H807__00060.110,16.101596399595746,38.629125990000006,H807,_,00060,110
H807__00030.110,16.095241606607317,38.632214285,H807,_,00030,110
H807__00020.1109,16.086221320855408,38.630063050000004,H807,_,00020,1109
H807__00030.111,16.088550793535852,38.631977975,H807,_,00030,111
H807__00070.111,16.09037945552341,38.613325610000004,H807,_,00070,111
H807__00040.111,16.078171935680658,38.624779419999996,H807,_,00040,111
H807__00020.1110,16.085731388524106,38.62959542,H807,_,00020,1110
H807__00020.1111,16.085042952443537,38.628824905,H807,_,00020,1111
H807__00020.1113,16.084339283064686,38.62849506,H807,_,00020,1113
H807__00020.1115,16.085314908549016,38.628785545,H807,_,00020,1115
H807__00020.1116,16.085633303161288,38.62895766,H807,_,00020,1116
H807__00020.1117,16.08610522381509,38.629274190000004,H807,_,00020,1117
H807__00020.1118,16.086737013914146,38.62968481,H807,_,00020,1118
H807__00010.112,16.08417648506827,38.638902560000005,H807,_,00010,112
H807__00070.112,16.089785515866375,38.61261281,H807,_,00070,112
H807__00060.112,16.099389417523877,38.625116235,H807,_,00060,112
H807__00040.112,16.078596348967984,38.62498187,H807,_,00040,112
H807__00030.112,16.088739328196034,38.631770305,H807,_,00030,112
H807__0002.112,16.07371602176982,38.6327638,H807,_,0002,112
H807__00020.1120,16.087193948941668,38.629271445,H807,_,00020,1120
H807__00020.1124,16.07138747090869,38.62805968,H807,_,00020,1124
H807__00020.1125,16.071714428765368,38.627926790000004,H807,_,00020,1125
H807__00020.1126,16.072083422760283,38.627684555,H807,_,00020,1126
H807__00020.1127,16.07201498748654,38.628264865,H807,_,00020,1127
H807__00020.1128,16.07264711224142,38.628123145,H807,_,00020,1128
H807__00020.1129,16.072881109329316,38.628131615,H807,_,00020,1129
H807__00010.113,16.085888931171546,38.63920734,H807,_,00010,113
H807__00070.113,16.090428675322475,38.61310019,H807,_,00070,113
H807__00060.113,16.09915569168391,38.625782855,H807,_,00060,113
H807__00040.113,16.07903551248809,38.625207625,H807,_,00040,113
H807__00030.113,16.08824900854751,38.631734025,H807,_,00030,113
H807__0002.113,16.073876547399305,38.6327523,H807,_,0002,113
H807__00020.1133,16.074029478536286,38.62745003,H807,_,00020,1133
H807__00020.1134,16.0734506520275,38.628283245,H807,_,00020,1134
H807__00020.1136,16.074561487197535,38.62825491,H807,_,00020,1136
H807__00020.1137,16.073487935722937,38.627780645,H807,_,00020,1137
H807__00020.1138,16.073749297200614,38.627780259999994,H807,_,00020,1138
H807__00010.114,16.085712050302263,38.638685655,H807,_,00010,114
H807__00070.114,16.090636881088933,38.612681345,H807,_,00070,114
H807__00060.114,16.099103537888343,38.626131085,H807,_,00060,114
H807__00040.114,16.07972185191211,38.625191665,H807,_,00040,114
H807__00030.114,16.088513329441426,38.631568625,H807,_,00030,114
H807__00020.1141,16.075784901061102,38.628810885,H807,_,00020,1141
H807__00020.1142,16.076105899827226,38.628751945000005,H807,_,00020,1142
H807__00020.1143,16.07686313563471,38.628110205,H807,_,00020,1143
H807__00020.1145,16.077822559369007,38.628574115,H807,_,00020,1145
H807__00020.1146,16.078280702566456,38.6286742,H807,_,00020,1146
H807__00010.115,16.086077463864697,38.638564035,H807,_,00010,115
H807__00070.115,16.091335124615647,38.613640974999996,H807,_,00070,115
H807__00060.115,16.099173093881856,38.62600724000001,H807,_,00060,115
H807__00040.115,16.08011993841315,38.62508510000001,H807,_,00040,115
H807__00030.115,16.087896395460078,38.63154607,H807,_,00030,115
H807__0002.115,16.07441301132755,38.632857045,H807,_,0002,115
H807__00020.1152,16.085418273054323,38.62763794,H807,_,00020,1152
H807__00020.1153,16.079467793389313,38.626478175,H807,_,00020,1153
H807__00020.1154,16.0828333281966,38.628057065,H807,_,00020,1154
H807__00020.1157,16.082586635394502,38.62666858,H807,_,00020,1157
H807__00020.1159,16.077272138994367,38.628556,H807,_,00020,1159
H807__00010.116,16.08656696695551,38.638052925,H807,_,00010,116
H807__00070.116,16.09182525508318,38.613697125,H807,_,00070,116
H807__00060.116,16.09943482471698,38.62602328,H807,_,00060,116
H807__00050.116,16.092504624618314,38.623658445000004,H807,_,00050,116
H807__00040.116,16.07958365178792,38.624754065000005,H807,_,00040,116
H807__00030.116,16.088153291630846,38.631373285,H807,_,00030,116
H807__00020.1160,16.070749404072696,38.63335673500001,H807,_,00020,1160
H807__00020.1161,16.070477178570236,38.633312905,H807,_,00020,1161
H807__00020.1162,16.077694963571215,38.63131539,H807,_,00020,1162
H807__00020.1163,16.07768887404338,38.631293619999994,H807,_,00020,1163
H807__0002.1164,16.075612492822057,38.631729164999996,H807,_,0002,1164
H807__0002.1167,16.075582642381853,38.631672179999995,H807,_,0002,1167
H807__0002.1168,16.075450251072155,38.631699195,H807,_,0002,1168
H807__0002.1169,16.07544982341248,38.631628555,H807,_,0002,1169
H807__00010.117,16.086794140767253,38.638042925,H807,_,00010,117
H807__00070.117,16.092346075267173,38.61355985,H807,_,00070,117
H807__00060.117,16.10004018215141,38.62630149,H807,_,00060,117
H807__00050.117,16.091809240347914,38.62480249,H807,_,00050,117
H807__00040.117,16.079099637738906,38.624250855,H807,_,00040,117
H807__0002.117,16.074274556010394,38.63265166,H807,_,0002,117
H807__0002.1170,16.075361847197442,38.631669645,H807,_,0002,1170
H807__0002.1171,16.07528863533638,38.63164709,H807,_,0002,1171
H807__0002.1172,16.075200674479714,38.631624465,H807,_,0002,1172
H807__0002.1173,16.075356359281486,38.631574580000006,H807,_,0002,1173
H807__0002.1175,16.075163939234418,38.63156454,H807,_,0002,1175
H807__0002.1176,16.07514202093643,38.631586205,H807,_,0002,1176
H807__0002.1177,16.07518946059358,38.63152511,H807,_,0002,1177
H807__0002.1178,16.075076110585677,38.6315763,H807,_,0002,1178
H807__0002.1179,16.075139116439352,38.63150729,H807,_,0002,1179
H807__0002.118,16.073677238079554,38.632636805,H807,_,0002,118
H807__00070.118,16.092621063954148,38.61367861,H807,_,00070,118
H807__00060.118,16.098634606742834,38.6253023,H807,_,00060,118
H807__00050.118,16.092439228127365,38.624873255,H807,_,00050,118
H807__00040.118,16.080779799557313,38.625088315,H807,_,00040,118
H807__0002.1180,16.07502667431024,38.631562439999996,H807,_,0002,1180
H807__0002.1181,16.075086464506832,38.631487155,H807,_,0002,1181
H807__0002.1182,16.074954363374523,38.631537449999996,H807,_,0002,1182
H807__0002.1183,16.074954806014503,38.631518685,H807,_,0002,1183
H807__0002.1184,16.074967883224655,38.631426335,H807,_,0002,1184
H807__0002.1185,16.07484751919458,38.63148693,H807,_,0002,1185
H807__0002.1186,16.074773728796835,38.63145764,H807,_,0002,1186
H807__0002.1187,16.074826177157217,38.631430105,H807,_,0002,1187
H807__0002.1188,16.074728709275462,38.631405310000005,H807,_,0002,1188
H807__0002.1189,16.074843517968837,38.631376445,H807,_,0002,1189
H807__0002.119,16.073753099910636,38.632630405,H807,_,0002,119
H807__00070.119,16.08772417914375,38.611592314999996,H807,_,00070,119
H807__00060.119,16.098769391629965,38.62519504,H807,_,00060,119
H807__00050.119,16.092380369499683,38.62428481,H807,_,00050,119
H807__00040.119,16.07987541357179,38.624237995,H807,_,00040,119
H807__00030.119,16.088544856198617,38.631104495,H807,_,00030,119
H807__00020.1192,16.067795080000316,38.63225729,H807,_,00020,1192
H807__0002.1193,16.073234091809468,38.63333092,H807,_,0002,1193
H807__0002.1194,16.07341058619388,38.6334495,H807,_,0002,1194
H807__0002.1195,16.073331540307294,38.63338437,H807,_,0002,1195
H807__0002.1197,16.073425331801197,38.633223715,H807,_,0002,1197
H807__0002.1198,16.07370430889561,38.633217619999996,H807,_,0002,1198
H807__0002.1199,16.073690139475573,38.63336581,H807,_,0002,1199
H807__00040.12,16.078085465394487,38.627864055,H807,_,00040,12
H807__00070.12,16.089275849820403,38.619652795,H807,_,00070,12
H807__00050.12,16.089949685293014,38.62745149,H807,_,00050,12
H807__00010.120,16.08760649410265,38.638017155,H807,_,00010,120
H807__00070.120,16.088998127391818,38.612475225,H807,_,00070,120
H807__00060.120,16.099498865673354,38.62587082,H807,_,00060,120
H807__00050.120,16.092552821380266,38.62419873,H807,_,00050,120
H807__00040.120,16.081437199935497,38.625104234999995,H807,_,00040,120
H807__00030.120,16.08876528011291,38.63141907,H807,_,00030,120
H807__0002.120,16.07383218917883,38.632624795,H807,_,0002,120
H807__00020.1201,16.0745881723782,38.632764550000005,H807,_,00020,1201
H807__00020.1205,16.07497032727356,38.63233454,H807,_,00020,1205
H807__00020.1207,16.07786671573058,38.63172344,H807,_,00020,1207
H807__0002.1208,16.077226554116507,38.631750525,H807,_,0002,1208
H807__0002.1209,16.073157665288505,38.629424805,H807,_,0002,1209
H807__0002.121,16.07391368910995,38.632626395,H807,_,0002,121
H807__00070.121,16.089475383055003,38.612253894999995,H807,_,00070,121
H807__00060.121,16.0997007609475,38.625799055,H807,_,00060,121
H807__00050.121,16.092766814759116,38.62412671,H807,_,00050,121
H807__00040.121,16.081942877527773,38.624745855,H807,_,00040,121
H807__00030.121,16.089470211295193,38.630585945,H807,_,00030,121
H807__0002.1214,16.073690426075807,38.629851779999996,H807,_,0002,1214
H807__0002.1216,16.074806994430148,38.630214855,H807,_,0002,1216
H807__00020.1217,16.077305190399983,38.630818930000004,H807,_,00020,1217
H807__00010.122,16.071497999598776,38.637572065,H807,_,00010,122
H807__00070.122,16.088909201400682,38.61188429,H807,_,00070,122
H807__00060.122,16.09903640541173,38.62536549,H807,_,00060,122
H807__00050.122,16.092907382534968,38.62421619,H807,_,00050,122
H807__00040.122,16.08259796045221,38.62500343,H807,_,00040,122
H807__00030.122,16.089979474916618,38.631646755000006,H807,_,00030,122
H807__00020.1220,16.07361668385594,38.633657035,H807,_,00020,1220
H807__00020.1223,16.07725615533263,38.632713839999994,H807,_,00020,1223
H807__00020.1224,16.077326446282072,38.6325391,H807,_,00020,1224
H807__00020.1225,16.076709436268537,38.633683399999995,H807,_,00020,1225
H807__00020.1226,16.08626110701507,38.629597505,H807,_,00020,1226
H807__00020.1227,16.08656897633569,38.62983465,H807,_,00020,1227
H807__0002.1228,16.072311881037812,38.630938885000006,H807,_,0002,1228
H807__0002.1229,16.072349882670938,38.6309051,H807,_,0002,1229
H807__00030.123,16.09154378229734,38.63171881,H807,_,00030,123
H807__00070.123,16.088787019671408,38.61163053,H807,_,00070,123
H807__00060.123,16.099049041720004,38.626477245000004,H807,_,00060,123
H807__00050.123,16.092956540136235,38.624099545,H807,_,00050,123
H807__00040.123,16.083250423471668,38.624802015,H807,_,00040,123
H807__0002.1230,16.072383773114957,38.630877330000004,H807,_,0002,1230
H807__00020.1231,16.075634359312808,38.632089865,H807,_,00020,1231
H807__00020.1232,16.075737258025665,38.632110365,H807,_,00020,1232
H807__00020.1233,16.07580381629502,38.63214730999999,H807,_,00020,1233
H807__00020.1236,16.075073017448695,38.629290080000004,H807,_,00020,1236
H807__00020.1237,16.075228054934072,38.629484250000004,H807,_,00020,1237
H807__00020.1238,16.07512262287839,38.629565335,H807,_,00020,1238
H807__00020.1239,16.07559644590212,38.629612805,H807,_,00020,1239
H807__0002.124,16.07425034194373,38.632520805,H807,_,0002,124
H807__00070.124,16.08943128073068,38.611736574999995,H807,_,00070,124
H807__00060.124,16.098561475615607,38.622302525,H807,_,00060,124
H807__00050.124,16.093128325219915,38.624085925,H807,_,00050,124
H807__00020.1240,16.07549019627067,38.629360675,H807,_,00020,1240
H807__00020.1241,16.075376272944137,38.62915889,H807,_,00020,1241
H807__00020.1242,16.075456702565393,38.629741575,H807,_,00020,1242
