nome_particella,lon,lat,BELFIORE,SEZIONE,FOGLIO,PARTICELLA
I815__00010.1,9.59715979028742,45.186809159999996,I815,_,00010,1
I815__00240.1,9.676475428280128,45.129155909999994,I815,_,00240,1
I815__00230.1,9.660110990905633,45.11953787,I815,_,00230,1
I815__00220.1,9.66140427357751,45.12588592,I815,_,00220,1
I815__00190.1,9.638739101856693,45.132705115,I815,_,00190,1
I815__00180.1,9.644200741865767,45.14687637,I815,_,00180,1
I815__00160.1,9.63479241911757,45.149001745,I815,_,00160,1
I815__00140.1,9.626112956652998,45.14464833,I815,_,00140,1
I815__00130.1,9.665091975077111,45.154876615,I815,_,00130,1
I815__00120.1,9.647140882873373,45.15482269,I815,_,00120,1
I815__00100.1,9.658961086770978,45.167728855,I815,_,00100,1
I815__00080.1,9.635659722295742,45.16916671,I815,_,00080,1
I815__00070.1,9.622880928810236,45.166512299999994,I815,_,00070,1
I815__00060.1,9.624042274386932,45.162218975,I815,_,00060,1
I815__00040.1,9.617572579611119,45.180144764999994,I815,_,00040,1
I815__00030.1,9.60760822044681,45.172459095,I815,_,00030,1
I815__00020.1,9.612072645680245,45.187080359999996,I815,_,00020,1
I815__00010.10,9.603678774702399,45.1827507,I815,_,00010,10
I815__00230.10,9.66831461365458,45.120306465,I815,_,00230,10
I815__00210.10,9.669666735495941,45.14166532,I815,_,00210,10
I815__00190.10,9.639817751175073,45.133894534999996,I815,_,00190,10
I815__00180.10,9.652706476220015,45.146189095,I815,_,00180,10
I815__00170.10,9.641454409678376,45.14332503,I815,_,00170,10
I815__00160.10,9.639158193380187,45.149040255,I815,_,00160,10
I815__00150.10,9.633657055833144,45.148392224999995,I815,_,00150,10
I815__00140.10,9.62972490231459,45.144541059999995,I815,_,00140,10
I815__00130.10,9.662020890988593,45.14050997,I815,_,00130,10
I815__00120.10,9.652339736842013,45.152385595,I815,_,00120,10
I815__00110.10,9.64405436213205,45.155150410000005,I815,_,00110,10
I815__00100.10,9.658446316395132,45.16585723,I815,_,00100,10
I815__00090.10,9.651097261899935,45.159983245,I815,_,00090,10
I815__00080.10,9.635531861040327,45.168635574999996,I815,_,00080,10
I815__00070.10,9.631220153326183,45.16530513,I815,_,00070,10
I815__00060.10,9.624426794423897,45.160354435,I815,_,00060,10
I815__00030.10,9.605762921394424,45.17036919,I815,_,00030,10
I815__00050.100,9.618503849421941,45.164005450000005,I815,_,00050,100
I815__00240.100,9.674839357829761,45.129016675,I815,_,00240,100
I815__00220.100,9.662017154297194,45.127330565,I815,_,00220,100
I815__00210.100,9.664666836075646,45.12884914,I815,_,00210,100
I815__00180.100,9.642850941666667,45.147069125,I815,_,00180,100
I815__00170.100,9.64443198931513,45.13848951,I815,_,00170,100
I815__00150.100,9.636050327788022,45.14574186,I815,_,00150,100
I815__00140.100,9.625914617537578,45.140458065000004,I815,_,00140,100
I815__00120.100,9.657629593233725,45.150716675,I815,_,00120,100
I815__00100.100,9.661826868723756,45.15585884,I815,_,00100,100
I815__00080.100,9.64594233143083,45.15927997,I815,_,00080,100
I815__00070.100,9.622254054611982,45.162806849999996,I815,_,00070,100
I815__00060.100,9.623641265676838,45.158467869999996,I815,_,00060,100
I815__00110.1000,9.630592002228692,45.152637665,I815,_,00110,1000
I815__00110.1001,9.630752495821518,45.152662335,I815,_,00110,1001
I815__00110.1002,9.633788557690998,45.152130195,I815,_,00110,1002
I815__00110.1003,9.633928073362199,45.15211354,I815,_,00110,1003
I815__00110.1004,9.634026822040841,45.152114905,I815,_,00110,1004
I815__00110.1005,9.63417431946401,45.152124355,I815,_,00110,1005
I815__00110.1006,9.631561703690803,45.152672955,I815,_,00110,1006
I815__00110.1007,9.63140045950847,45.1526655,I815,_,00110,1007
I815A_00250.101,9.657602112620184,45.121101685,I815,A,00250,101
I815__00240.101,9.678099236440147,45.128261905,I815,_,00240,101
I815__00230.101,9.67419692258171,45.11923364,I815,_,00230,101
I815__00220.101,9.665001659009144,45.125538635,I815,_,00220,101
I815__00210.101,9.663992390641422,45.130700315,I815,_,00210,101
I815__00200.101,9.652176739857698,45.133064090000005,I815,_,00200,101
I815__00180.101,9.642755069244664,45.142386540000004,I815,_,00180,101
I815__00170.101,9.644432515807813,45.138162555,I815,_,00170,101
I815__00160.101,9.639267631670272,45.148360795,I815,_,00160,101
I815__00150.101,9.636127792239952,45.145716795,I815,_,00150,101
I815__00120.101,9.660070904922282,45.149971300000004,I815,_,00120,101
I815__00110.101,9.635206787174333,45.150576725,I815,_,00110,101
I815__00100.101,9.661846743172795,45.156044245000004,I815,_,00100,101
I815__00080.101,9.646537913089727,45.15937352,I815,_,00080,101
I815__00070.101,9.621899635532703,45.163200285,I815,_,00070,101
I815__00040.101,9.622334351314528,45.174883865,I815,_,00040,101
I815__00110.1012,9.627682448969054,45.155030715,I815,_,00110,1012
I815__00110.1016,9.627792536312715,45.15464926999999,I815,_,00110,1016
I815__00110.1018,9.627916878424774,45.154216899999994,I815,_,00110,1018
I815__00070.102,9.622323010392298,45.16333356,I815,_,00070,102
I815__00240.102,9.676254667786393,45.129155909999994,I815,_,00240,102
I815__00230.102,9.671940786267676,45.120319975,I815,_,00230,102
I815__00220.102,9.665061500761652,45.125299155,I815,_,00220,102
I815__00210.102,9.665565097934092,45.131039744999995,I815,_,00210,102
I815__00180.102,9.641557196892734,45.141690205,I815,_,00180,102
I815__00170.102,9.632472154707031,45.136099540000004,I815,_,00170,102
I815__00160.102,9.639359556706488,45.148387435000004,I815,_,00160,102
I815__00150.102,9.636099999375833,45.14561813,I815,_,00150,102
I815__00140.102,9.63074584632802,45.141594745000006,I815,_,00140,102
I815__00120.102,9.658337500457748,45.15023816,I815,_,00120,102
I815__00080.102,9.64748143092977,45.15964144,I815,_,00080,102
I815__00110.1023,9.626600995436064,45.15509333,I815,_,00110,1023
I815__00110.1024,9.627155050997043,45.154923655,I815,_,00110,1024
I815__00110.1026,9.632068420257399,45.153792975,I815,_,00110,1026
I815__00110.1027,9.6320778813046,45.153677875,I815,_,00110,1027
I815__00110.1028,9.626727577737917,45.154751665,I815,_,00110,1028
I815__00050.103,9.618828430149385,45.164357585,I815,_,00050,103
I815__00240.103,9.677690669005326,45.129142365,I815,_,00240,103
I815__00230.103,9.674573705166175,45.119481905,I815,_,00230,103
I815__00220.103,9.667422278439812,45.12390105,I815,_,00220,103
I815__00210.103,9.665565399711106,45.12868646,I815,_,00210,103
I815__00200.103,9.649153613723804,45.134173475,I815,_,00200,103
I815__00170.103,9.632822787071053,45.136042405,I815,_,00170,103
I815__00160.103,9.639151671059732,45.148210515,I815,_,00160,103
I815__00150.103,9.636193014587265,45.14563448,I815,_,00150,103
I815__00140.103,9.62614968668261,45.13801696,I815,_,00140,103
I815__00120.103,9.658517690072015,45.150519835,I815,_,00120,103
I815__00100.103,9.661605459122182,45.156808455000004,I815,_,00100,103
I815__00070.103,9.622703021522536,45.163487634999996,I815,_,00070,103
I815__00060.103,9.624703233341087,45.158663450000006,I815,_,00060,103
I815__00110.1030,9.62734544247654,45.154549020000005,I815,_,00110,1030
I815__00110.1031,9.626933536929503,45.154181805,I815,_,00110,1031
I815__00110.1037,9.629689501607334,45.15348451,I815,_,00110,1037
I815__00110.1038,9.629786395667058,45.153337295,I815,_,00110,1038
I815__00110.1039,9.629720814951032,45.15359814,I815,_,00110,1039
I815__00050.104,9.61875310031235,45.16418507,I815,_,00050,104
I815__00240.104,9.678412144558052,45.128571550000004,I815,_,00240,104
I815__00230.104,9.673920655749367,45.120645635,I815,_,00230,104
I815__00220.104,9.667205187727323,45.12386846,I815,_,00220,104
I815__00210.104,9.665845792261102,45.12873797,I815,_,00210,104
I815__00200.104,9.651358977425915,45.132620724999995,I815,_,00200,104
I815__00180.104,9.642914958873437,45.14002241,I815,_,00180,104
I815__00160.104,9.639535357207436,45.14838235,I815,_,00160,104
I815__00150.104,9.636187574262483,45.145516029999996,I815,_,00150,104
I815__00140.104,9.626247848506885,45.1382586,I815,_,00140,104
I815__00120.104,9.660958658919395,45.150933455,I815,_,00120,104
I815__00100.104,9.661603527405939,45.156770715,I815,_,00100,104
I815__00070.104,9.623105615498043,45.163561075,I815,_,00070,104
I815__00110.1040,9.629865894566834,45.153275995,I815,_,00110,1040
I815__00110.1041,9.629923211570938,45.153345885,I815,_,00110,1041
I815__00110.1042,9.629905941676903,45.1534152,I815,_,00110,1042
I815__00110.1043,9.629831069821769,45.15346545,I815,_,00110,1043
I815__00110.1044,9.629797827556871,45.153543334999995,I815,_,00110,1044
I815__00110.1045,9.629858252457236,45.153606825,I815,_,00110,1045
I815__00110.1046,9.629840859427636,45.15367622,I815,_,00110,1046
I815__00110.1047,9.629711355264202,45.153734565,I815,_,00110,1047
I815__00110.1048,9.628577485744628,45.153684185,I815,_,00110,1048
I815__00110.1049,9.628431379536448,45.154208885,I815,_,00110,1049
I815__00040.105,9.625004813435076,45.172996575,I815,_,00040,105
I815__00240.105,9.676904437720484,45.128989075,I815,_,00240,105
I815__00230.105,9.67636001090072,45.118299109999995,I815,_,00230,105
I815__00220.105,9.668092170259527,45.123379985,I815,_,00220,105
I815__00210.105,9.664048670036552,45.128711095,I815,_,00210,105
I815__00200.105,9.651933165225735,45.132758890000005,I815,_,00200,105
I815__00180.105,9.642955812750873,45.14017749,I815,_,00180,105
I815__00170.105,9.634745178318088,45.135622165,I815,_,00170,105
I815__00160.105,9.639079988451074,45.148094845,I815,_,00160,105
I815__00150.105,9.636332679361946,45.145760304999996,I815,_,00150,105
I815__00140.105,9.630281716125506,45.14153213,I815,_,00140,105
I815__00120.105,9.660972248789367,45.150736265,I815,_,00120,105
I815__00110.105,9.635621344676238,45.151066625,I815,_,00110,105
I815__00100.105,9.6617748208696,45.15659683,I815,_,00100,105
I815__00080.105,9.64137077118506,45.158338334999996,I815,_,00080,105
I815__00070.105,9.622986252449486,45.163665225,I815,_,00070,105
I815__00050.105,9.618916883400539,45.164631045,I815,_,00050,105
I815__00110.1050,9.628377711370291,45.154403255,I815,_,00110,1050
I815__00110.1051,9.628235204782047,45.15491957,I815,_,00110,1051
I815__00110.1052,9.628063530075854,45.155537935,I815,_,00110,1052
I815__00110.1053,9.627941903427397,45.15597872,I815,_,00110,1053
I815__00110.1055,9.628509514734635,45.155058555,I815,_,00110,1055
I815__00110.1056,9.630865995302939,45.152673975,I815,_,00110,1056
I815__00110.1057,9.630962997709275,45.152743735,I815,_,00110,1057
I815__00110.1058,9.631090843596159,45.152725475,I815,_,00110,1058
I815__00110.1059,9.631104997782728,45.15259809,I815,_,00110,1059
I815A_00250.106,9.658294406504435,45.11977664,I815,A,00250,106
I815__00240.106,9.678065640020098,45.128802734999994,I815,_,00240,106
I815__00230.106,9.672108168435894,45.12118517,I815,_,00230,106
I815__00220.106,9.66787687030008,45.123377935,I815,_,00220,106
I815__00210.106,9.666739180676387,45.128580310000004,I815,_,00210,106
I815__00180.106,9.642127280614389,45.14176693,I815,_,00180,106
I815__00170.106,9.636266507067404,45.13591796,I815,_,00170,106
I815__00160.106,9.639099906367472,45.14805636,I815,_,00160,106
I815__00150.106,9.636501170341745,45.14568861,I815,_,00150,106
I815__00120.106,9.649124458436807,45.149697825000004,I815,_,00120,106
I815__00110.106,9.635354351755105,45.151048195,I815,_,00110,106
I815__00100.106,9.662155698744773,45.156253815,I815,_,00100,106
I815__00080.106,9.643652446431094,45.15687276,I815,_,00080,106
I815__00050.106,9.618941735132637,45.16446517,I815,_,00050,106
I815__00110.1061,9.641448681056554,45.14923408,I815,_,00110,1061
I815__00110.1063,9.64219143385814,45.149055715,I815,_,00110,1063
I815__00110.1064,9.642292567181988,45.149926985,I815,_,00110,1064
I815__00110.1066,9.634521363710451,45.15542398,I815,_,00110,1066
I815__00110.1067,9.634738898843878,45.15542529,I815,_,00110,1067
I815__00110.1068,9.634963143340293,45.15542334,I815,_,00110,1068
I815__00110.1069,9.634407484298677,45.154930705,I815,_,00110,1069
I815__00040.107,9.624821944424117,45.17288387,I815,_,00040,107
I815__00240.107,9.68051959015322,45.126121525,I815,_,00240,107
I815__00230.107,9.6718027853683,45.121447905,I815,_,00230,107
I815__00220.107,9.667720358865488,45.12337665,I815,_,00220,107
I815__00210.107,9.666426327204547,45.128636885,I815,_,00210,107
I815__00180.107,9.641665084202018,45.141518085,I815,_,00180,107
I815__00170.107,9.637506199944307,45.13609416,I815,_,00170,107
I815__00160.107,9.639115213181672,45.148022420000004,I815,_,00160,107
I815__00150.107,9.636369234896659,45.145643025,I815,_,00150,107
I815__00140.107,9.629448851962618,45.143549105000005,I815,_,00140,107
I815__00120.107,9.649482863001584,45.149746910000005,I815,_,00120,107
I815__00100.107,9.662474407186558,45.15659136,I815,_,00100,107
I815__00080.107,9.642154215529077,45.15666852,I815,_,00080,107
I815__00070.107,9.621315520308546,45.163639565,I815,_,00070,107
I815__00050.107,9.618998264535392,45.16450598,I815,_,00050,107
I815__00110.1070,9.634560035972715,45.154939545,I815,_,00110,1070
I815__00110.1071,9.634678078975487,45.154947045,I815,_,00110,1071
